tweet_id,Unnamed: 0,tweet,author_id,lang,created_at,orig_tweet,label,vader,vader_category,textblob,textblob_category,bayes_category
1.628278381463892e+18,3308," 1.  seeing my first leopard in south africa
2. drinking yerba mate and malbec in argentina
3. climbing sagarmatha ( mount everest) in nepal and seeing one horn  rhino and bengal tiger.",8.161093792587078e+17,en,2023-02-22 06:19:52+00:00,"@xceltrip 1.  seeing my first leopard in south africa
2. drinking yerba mate and malbec in argentina
3. climbing sagarmatha ( mount everest) in nepal and seeing one horn  rhino and bengal tiger.",0,0.0,0,0.25,1,0
1.6282757679762675e+18,3309,"rt  14 rhinos die in chitwan national park in seven months

nepal is home to a total of 752 rhinos, according to the 2021 c…",112341239.0,en,2023-02-22 06:09:29+00:00,"rt @nepallivetoday: 14 rhinos die in chitwan national park in seven months

nepal is home to a total of 752 rhinos, according to the 2021 c…",-1,-0.5994,-1,0.0,0,-1
1.6282757091132088e+18,3310,"  donna, as a parent of a zookeeper i can tell you that they also wish zoos didn't have to exist. i can tell you that zookeepers along with the aza and breed book increased the rhino population significantly with one baby. right now one type of rhino there are 2 left. both female.",1.52909331369703e+18,en,2023-02-22 06:09:15+00:00,"@anamcara111 @sandiegozoo donna, as a parent of a zookeeper i can tell you that they also wish zoos didn't have to exist. i can tell you that zookeepers along with the aza and breed book increased the rhino population significantly with one baby. right now one type of rhino there are 2 left. both female.",-1,0.5859,1,0.16517857142857142,1,-1
1.6282720198873252e+18,3311," my next holiday location will be the kruger national park🇿🇦😁. it has amazing game viewing opportunities. all of africa's iconic safari species: elephant, lion, leopard, cheetah, rhino, buffalo, giraffe, hippo and zebra – thrive here.
#icanwithabsa",9.227951243918991e+17,en,2023-02-22 05:54:36+00:00,"@absasouthafrica my next holiday location will be the kruger national park🇿🇦😁. it has amazing game viewing opportunities. all of africa's iconic safari species: elephant, lion, leopard, cheetah, rhino, buffalo, giraffe, hippo and zebra – thrive here.
#icanwithabsa",0,0.8442,1,0.17500000000000002,1,0
1.6282714182437888e+18,3312,rt  👶🦏a zoo in kansas is welcoming the arrival of a baby indian rhino that made its way into the world thursday night. ,1.5959263135625216e+18,en,2023-02-22 05:52:12+00:00,rt @kwtx: 👶🦏a zoo in kansas is welcoming the arrival of a baby indian rhino that made its way into the world thursday night. https://t.co/u…,1,0.4404,1,0.0,0,1
1.6282701437834609e+18,3314,south africa has released rhino poaching statistics for 2022! [update]  #savetherhino #southafrica,19973494.0,en,2023-02-22 05:47:08+00:00,south africa has released rhino poaching statistics for 2022! [update] https://t.co/qcsskihjq9 #savetherhino #southafrica,0,0.0,0,0.0,0,0
1.6282693892784783e+18,3315," it’s crazy how society can’t enjoy a video of a rhino, clearly not in any kind of danger within this video, without getting political or bringing up any sort of conflict. smh",1.3061539091324723e+18,en,2023-02-22 05:44:08+00:00,"@sandiegozoo it’s crazy how society can’t enjoy a video of a rhino, clearly not in any kind of danger within this video, without getting political or bringing up any sort of conflict. smh",-1,-0.6574,-1,0.07,1,-1
1.6282646519969423e+18,3316,rt  when your purpose is bigger than yourself..  #vetpaw #wildlifeconservation #animals  #rhino ,1.1466838021832948e+18,en,2023-02-22 05:25:19+00:00,rt @vetpaw: when your purpose is bigger than yourself..  #vetpaw #wildlifeconservation #animals  #rhino https://t.co/rr8vfmpfn2,0,0.0,0,0.0,0,0
1.6282643050944512e+18,3317,"14 rhinos die in chitwan national park in seven months

nepal is home to a total of 752 rhinos, according to the 2021 census, with 694 of them residing within the cnp alone. 
",1.360844190096101e+18,en,2023-02-22 05:23:56+00:00,"14 rhinos die in chitwan national park in seven months

nepal is home to a total of 752 rhinos, according to the 2021 census, with 694 of them residing within the cnp alone. 
https://t.co/9t9t039kpz",-1,-0.7096,-1,0.0,0,-1
1.62825710472439e+18,3318,"the killing won't stop until there are are no more markets for rhino products. that's why australia needs to ban domestic trade in ivory and rhino horn.

botswana loses a third of rhinos to poaching  ",1.582961573143847e+18,en,2023-02-22 04:55:19+00:00,"the killing won't stop until there are are no more markets for rhino products. that's why australia needs to ban domestic trade in ivory and rhino horn.

botswana loses a third of rhinos to poaching  https://t.co/b6pwcefiqw",-1,-0.8913,-1,-0.1375,-1,-1
1.62825647597287e+18,3319,rt  authorities in botswana have acknowledged that the country has experienced a huge spike in rhino poaching over the past five y…,412168537.0,en,2023-02-22 04:52:50+00:00,rt @davyths: authorities in botswana have acknowledged that the country has experienced a huge spike in rhino poaching over the past five y…,-1,0.3182,1,0.31666666666666665,1,-1
1.628254395094782e+18,3320,"rt  #africaupdate 

botswana-gaborone,  botswana's tourism minister philda kereng has denounced the rise in poaching due to incr…",704680570.0,en,2023-02-22 04:44:33+00:00,"rt @safmradio: #africaupdate 

botswana-gaborone,  botswana's tourism minister philda kereng has denounced the rise in poaching due to incr…",1,0.0,0,-0.125,-1,-1
1.6282542293696225e+18,3321, and all because some men in asia actually think rhino horn will make their dick bigger.....rhino horn is keratin can they just chew their nails more?,1.4977310405000763e+18,en,2023-02-22 04:43:54+00:00,@lostclarity2021 and all because some men in asia actually think rhino horn will make their dick bigger.....rhino horn is keratin can they just chew their nails more?,-1,-0.5106,-1,0.25,1,-1
1.6282539301981225e+18,3322, or 3 if you're a rhino,261505689.0,en,2023-02-22 04:42:43+00:00,@die_einhorn or 3 if you're a rhino,0,0.0,0,0.0,0,1
1.6282532569494118e+18,3323,"#africaupdate 

botswana-gaborone,  botswana's tourism minister philda kereng has denounced the rise in poaching due to increased demand from rhino horn on the international market particularly in asia

 #safmsunrise  #sabcnews ",84503659.0,en,2023-02-22 04:40:02+00:00,"#africaupdate 

botswana-gaborone,  botswana's tourism minister philda kereng has denounced the rise in poaching due to increased demand from rhino horn on the international market particularly in asia

@realrassipho #safmsunrise @stephengrootes #sabcnews https://t.co/3xxoct2gwx",1,0.1531,1,0.013888888888888886,0,-1
1.628252339273601e+18,3324,"rt  as i rode today, i couldn't help but think about the plight of these creatures. rhinos are critically endangered due to poac…",3576597853.0,en,2023-02-22 04:36:23+00:00,"rt @artfamcdk: as i rode today, i couldn't help but think about the plight of these creatures. rhinos are critically endangered due to poac…",-1,-0.1603,-1,-0.0625,-1,-1
1.628248848723325e+18,3325,rt  our friends at the wildlife world zoo are working hard to protect endangered species by breeding under human care.  htt…,1.5991021781023212e+18,en,2023-02-22 04:22:31+00:00,rt @protectharvest: our friends at the wildlife world zoo are working hard to protect endangered species by breeding under human care.  htt…,1,0.8176,1,-0.14583333333333334,-1,1
1.6282478410713293e+18,3326,"  exactly. it’s why poachers saw the horns off rhinos and leave them for dead, for the “libido enhancing” properties. just take a cialis smh",7.519651303389389e+17,en,2023-02-22 04:18:31+00:00,"@puffinspictures @slatzism exactly. it’s why poachers saw the horns off rhinos and leave them for dead, for the “libido enhancing” properties. just take a cialis smh",-1,-0.7783,-1,0.024999999999999994,0,-1
1.6282469670790144e+18,3327,"rt  hello world,

this is najin, 
one of two surviving northern white rhinos with her keeper mutai in kenya . . .      🦏…",1.0820613818582588e+18,en,2023-02-22 04:15:02+00:00,"rt @markosilberhand: hello world,

this is najin, 
one of two surviving northern white rhinos with her keeper mutai in kenya . . .      🦏…",0,0.296,1,0.0,0,1
1.6282444918983516e+18,3328,"our friends at the wildlife world zoo are working hard to protect endangered species by breeding under human care.  
#protecttheharvest #exoticanimals #zooanimals #animalwelfare #endangeredspecies ",386765698.0,en,2023-02-22 04:05:12+00:00,"our friends at the wildlife world zoo are working hard to protect endangered species by breeding under human care.  https://t.co/qkjeheas0j
#protecttheharvest #exoticanimals #zooanimals #animalwelfare #endangeredspecies https://t.co/0iqhxepvci",1,0.8176,1,-0.14583333333333334,-1,1
1.6282366940958188e+18,3330,truly have no interest in love anymore. the type of shit i want is more endangered than the black rhino…,38752477.0,en,2023-02-22 03:34:13+00:00,truly have no interest in love anymore. the type of shit i want is more endangered than the black rhino…,-1,0.6808,1,0.15833333333333335,1,1
1.6282360162923397e+18,3331,rt   they eat tiger dikk and snort rhino horn powder. they on some other shit,1.125243040975577e+18,en,2023-02-22 03:31:32+00:00,rt @sharkfloppking: @insectbrah they eat tiger dikk and snort rhino horn powder. they on some other shit,-1,-0.5574,-1,-0.1625,-1,-1
1.6282359648951828e+18,3332,this is one organization that that has been running over 40+ years. saving hundreds of elephants and rhinos victims of poaching.  ,7.85956e+17,en,2023-02-22 03:31:19+00:00,this is one organization that that has been running over 40+ years. saving hundreds of elephants and rhinos victims of poaching.  https://t.co/f3lkn9k5ne,1,-0.3182,-1,0.0,0,1
1.6282357410367857e+18,3335, you fools!!!!!! this is a rhino,1.1492025399692206e+18,en,2023-02-22 03:30:26+00:00,@sandiegozoo you fools!!!!!! this is a rhino,0,0.0,0,0.0,0,-1
1.628231005441081e+18,3337,rt  a zoo in kansas is welcoming the arrival of a baby indian rhino that made its way into the world thursday night. ,296387393.0,en,2023-02-22 03:11:37+00:00,rt @wbtv_news: a zoo in kansas is welcoming the arrival of a baby indian rhino that made its way into the world thursday night. https://t.c…,1,0.4404,1,0.0,0,1
1.6282275833168364e+18,3339,rt  rhino art - here:   #rhino #rhinoceros #african #africa #animal #animals #animallover #animallov…,2671322977.0,en,2023-02-22 02:58:01+00:00,rt @terracegallery: rhino art - here:  https://t.co/8ebp2asq3t #rhino #rhinoceros #african #africa #animal #animals #animallover #animallov…,0,0.0,0,0.0,0,1
1.628224583735079e+18,3340,"    by following the advice of this skilled developer, you too may join the ranks of ether earners. ",1.2855653845993308e+18,en,2023-02-22 02:46:06+00:00,"@sangredetoro9 @aiye99329956 @auto_rhino @justblaqq by following the advice of this skilled developer, you too may join the ranks of ether earners. https://t.co/p3dxyaarp4",0,0.296,1,0.25,1,0
1.628222293074649e+18,3341,"#thailand: a search is under way for bach “boonchai” mai, recently sentenced to five years in prison by a thai court. experts say he has long played a role in trafficking ivory, rhino horns, pangolin scales, tigers, and more.
",3283054495.0,en,2023-02-22 02:37:00+00:00,"#thailand: a search is under way for bach “boonchai” mai, recently sentenced to five years in prison by a thai court. experts say he has long played a role in trafficking ivory, rhino horns, pangolin scales, tigers, and more.
https://t.co/a2lcpvi9xr",1,-0.25,-1,0.15,1,1
1.6282146164752056e+18,3343,"rt  rhino horns black market: ""they were quickly resold to someone else for $80,000, and then again for $108,000"". ",1.183648840022315e+18,en,2023-02-22 02:06:29+00:00,"rt @havocscope: rhino horns black market: ""they were quickly resold to someone else for $80,000, and then again for $108,000"". http://t.co/…",-1,0.0,0,0.08333333333333333,1,-1
1.628214420081111e+18,3344,"rt  1,004 rhinos were killed in south africa in 2013, up from the 668 killed in 2012. both years were record highs. ",1.183648840022315e+18,en,2023-02-22 02:05:43+00:00,"rt @havocscope: 1,004 rhinos were killed in south africa in 2013, up from the 668 killed in 2012. both years were record highs. http://t.co…",-1,-0.875,-1,-0.2,-1,-1
1.6282143472258662e+18,3345," rhino horn
the poachers work for big chocolate",1.4513033601964564e+18,en,2023-02-22 02:05:25+00:00,"@gimmickannoying rhino horn
the poachers work for big chocolate",-1,0.0,0,0.0,0,1
1.6282132859748352e+18,3346,"rt  ❤️🦏 baby rhino alert ❤️🦏

zoo announces birth of endangered rhino calf  ",1.568450648966054e+18,en,2023-02-22 02:01:12+00:00,"rt @azfamily: ❤️🦏 baby rhino alert ❤️🦏

zoo announces birth of endangered rhino calf https://t.co/fanvdgibzj https://t.co/j2g9f1faj0",1,0.296,1,0.0,0,1
1.6282129222238287e+18,3347,"rt  most of the elephant and rhino poaching taking place in kenya is done by ""a core group of around 20 to 30 people"". ",1.183648840022315e+18,en,2023-02-22 01:59:46+00:00,"rt @havocscope: most of the elephant and rhino poaching taking place in kenya is done by ""a core group of around 20 to 30 people"". http://t…",-1,0.0,0,0.5,1,-1
