tweet_id,Unnamed: 0,tweet,author_id,lang,created_at,orig_tweet,label,vader,vader_category,textblob,textblob_category,bayes_category
1.6283689947291853e+18,3229,lawyerlaws war hungry traderu rest war hungry trader wthe biden deep state hope know biden give weapon oil away bright tell thing sure son never fight country wpeople run,1.5743859481456148e+18,en,2023-02-22 12:19:56+00:00,@lawyer4laws u war hungry rhino trader!u and thê rest of rhino war hungry traders w/the biden deep state !i hope u know that biden gave all our weapons and oil away !ur not to bright are u!i can tell u 1 thing for sure my son will never fight for a country w/people like u running it!,-1,"{'neg': 0.236, 'neu': 0.52, 'pos': 0.243, 'compound': -0.1818}",-1,0.4000000000000001,1,-1
1.62836872603802e+18,3230,indopacinfo china ravage africa donkey populationchina sends large number donkey skin africa order tap int,384732917.0,en,2023-02-22 12:18:52+00:00,"rt @indopac_info: #china is ravaging #africa's donkey population

china sends large numbers of donkey skins from africa in order to tap int…",-1,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.0772}",1,0.21428571428571427,1,-1
1.6283682697478144e+18,3231,schticklord sinophobia justified outrage seem dispropoionate amount conservation problem trace fact many people china think ground tiger penis cure impotence horn tea cure cancer,2418887548.0,en,2023-02-22 12:17:03+00:00,@schticklord sinophobia or justified outrage? seems like a disproportionate amount of conservation problems can be traced to the fact that too many people in china think ground up tiger penis will cure impotence or rhino horn tea will cure cancer.,-1,"{'neg': 0.314, 'neu': 0.604, 'pos': 0.082, 'compound': -0.8271}",-1,0.45,1,-1
1.6283663850499643e+18,3232,waff zoo kansa welcome arrival baby indian make way world thursday night,1.3121885412506993e+18,en,2023-02-22 12:09:34+00:00,rt @waff48: a zoo in kansas is welcoming the arrival of a baby indian rhino that made its way into the world thursday night. https://t.co/i…,1,"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.4588}",1,0.8,1,1
1.6283655644721357e+18,3233,ararewoman lethers havent malawi yet sound interest recommend berai track namibia also,21575740.0,en,2023-02-22 12:06:18+00:00,"rt @ararewoman: @lethers haven't been to malawi yet but sounds interesting. can only recommend bera.
i had a rhino tracking in namibia also…",0,"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.6705}",1,0.4,1,0
1.628365382938681e+18,3234,yanchengcity chinese tempt use tusk slaughter elephant horn kill stomach bile black bear dry testicle tiger usual barbaric chinese medicine rest world condemn,423418255.0,en,2023-02-22 12:05:35+00:00,"@yanchengcity the chinese tempted it down by using the tusks of a slaughtered elephant, the horn of a killed rhino, the stomach bile of a black bear and the dried testicles of a tiger. the usual barbaric chinese medicine that the rest of the world condemn!",-1,"{'neg': 0.258, 'neu': 0.742, 'pos': 0.0, 'compound': -0.8074}",-1,-0.09666666666666665,-1,-1
1.6283639837019095e+18,3235,load swear large african animal ran wild glastonbury festivalhippy potty mouthno lunchpun,104114049.0,en,2023-02-22 12:00:01+00:00,"there was loads of swearing when a large african animal ran wild at glastonbury festival.

hippy potty mouth?

no, a rhino.

#lunchpun",0,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.0516}",-1,0.10476190476190476,1,0
1.6283626477447004e+18,3237,lethers havent malawi yet sound interest recommend berai track namibia also community run lodge fabuloustravchat,7.646288641401897e+17,en,2023-02-22 11:54:43+00:00,"@lethers haven't been to malawi yet but sounds interesting. can only recommend bera.
i had a rhino tracking in namibia also with a community run lodge that was fabulous.
#travchat",0,"{'neg': 0.0, 'neu': 0.703, 'pos': 0.297, 'compound': 0.6705}",1,0.4,1,0
1.6283612618166351e+18,3238,world large private conservation project officially go auctionjohn hume regular target dehorn programme save poachinghe receives money govt,1.6014603235584983e+18,en,2023-02-22 11:49:12+00:00,"the world's largest private rhino conservation project is officially going to auction.

john hume has around 2000 rhinos. he has been a regular target because of his dehorning programme (which has saved them from poaching).

he receives no money from the govt. https://t.co/t78bx4mddh",1,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.4939}",1,0.07142857142857142,1,1
1.6283602200776049e+18,3239,cou vietnam tuesday sentence man year prison traffic nearly ton endanger animal pa africa include ivory horn police say,2313819924.0,en,2023-02-22 11:45:04+00:00,"a court in vietnam on tuesday sentenced a man to 13 years in prison for trafficking nearly 10 tons of endangered animal parts from africa, including ivory and rhino horns, police said. https://t.co/tmuqcjugis",1,"{'neg': 0.153, 'neu': 0.787, 'pos': 0.06, 'compound': -0.4588}",-1,0.1,1,1
1.6283593020575457e+18,3240,conservationist kenya warn struggle save mountain bongo type antelope verge extinction few bongo individual left wildthegreatkbc,248697646.0,en,2023-02-22 11:41:25+00:00,"conservationists in kenya have warned that they are struggling to save the mountain bongo, a type of antelope which is on the verge of extinction, and rhinos with fewer than 100 bongo individuals left in the wild.
#thegreatkbc https://t.co/uepsfaxrno",-1,"{'neg': 0.186, 'neu': 0.653, 'pos': 0.161, 'compound': 0.128}",1,-0.06666666666666667,-1,-1
1.6283564761031885e+18,3242,onlinekhabar accord census nepal chitwan alone nepal chitwan conservation,2416885579.0,en,2023-02-22 11:30:11+00:00,"onlinekhabar: according to the 2021 census, there are 752 rhinos in all over nepal with 694 in chitwan alone. 
#nepal #chitwan #rhino #conservation 
https://t.co/ql5zvogsbz -",-1,"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.25}",-1,0.0,0,-1
1.6283564570736148e+18,3243,incredible moment kansa zoo announces bih endanger calf,9625592.0,en,2023-02-22 11:30:07+00:00,‘incredible moment’: kansas zoo announces birth of endangered rhino calf https://t.co/fsapoe22pl https://t.co/zegxmu3fuq,1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.9,1,1
1.628354057734656e+18,3244,drew puffinspictures slatzism yeah singlehandedly drive force elephant tiger poach traditional chinese virility medicine viagra crush anyway,1.5838177513737787e+18,en,2023-02-22 11:20:35+00:00,"@drew418523 @puffinspictures @slatzism yeah, like single-handedly being the driving force behind rhino, elephant and tiger poaching for traditional chinese virility medicine that has viagra crushed up in it anyway",-1,"{'neg': 0.085, 'neu': 0.798, 'pos': 0.117, 'compound': 0.1531}",1,0.0,0,-1
1.6283526082714747e+18,3245,hodilu man vietnam sentence year prison illegally smuggle nearly ton ivory horn pangolin,8.232085009103135e+17,en,2023-02-22 11:14:49+00:00,"rt @hodilu: a man in vietnam has been sentenced to 13 years in prison for illegally smuggling nearly 10 tons of ivory, rhino horn, pangolin…",1,"{'neg': 0.343, 'neu': 0.581, 'pos': 0.076, 'compound': -0.6808}",-1,-0.2,-1,1
1.6283516612939366e+18,3246,natashamday conversation feed orphan baby milk africa year old response boobie mum proud association milk breastfeeding see feed little brother normalise,2875900130.0,en,2023-02-22 11:11:04+00:00,"@natashamday i had a conversation about me feeding orphaned baby rhinos milk in africa with my 4 year old. his response? “from your boobie, mum?” 😂 so proud that his association with milk is breastfeeding after seeing me feed his little brother and normalising it around him.",0,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.4767}",1,0.23750000000000002,1,0
1.6283511334449848e+18,3247,yrold man kill great onehorned land adjacent chitwan bring total kill wildlife midjuly,41572208.0,en,2023-02-22 11:08:58+00:00,"a 60-yr-old man has been killed by a greater one-horned rhino, in land adjacent to chitwan np, bringing the total killed by wildlife to 5 since mid-july 2022 https://t.co/t5u7rkzz74",-1,"{'neg': 0.4, 'neu': 0.426, 'pos': 0.174, 'compound': -0.743}",-1,0.4,1,-1
1.6283510464636887e+18,3248,savethe new cgi image reveal bristolzoogdns look visitor new location wildplace give,8.232085009103135e+17,en,2023-02-22 11:08:37+00:00,rt @savetherhino: new cgi images reveal what @bristolzoogdns will look like for visitors at its new location of the @wild_place. they give…,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.13636363636363635,1,0
1.6283509477171569e+18,3249,namibia botswana admits alarm poach rate lose total population reduce demand horn key save future extictionisforever eucwt sinafrica,85651556.0,en,2023-02-22 11:08:13+00:00,"🚨 after namibia, #botswana admits to alarming #rhino poaching rates❗️ between 2018 and 2022, 🇧🇼 lost 138 rhinos = 1/3 of the total population‼️ 💔 reducing the demand for 🦏horn is key to save the 🦏's future❗️ #extictionisforever @eucwt @rhinosinafrica
https://t.co/vhrj6eb0az",-1,"{'neg': 0.264, 'neu': 0.52, 'pos': 0.216, 'compound': -0.0516}",-1,0.0,0,-1
1.6283506431937495e+18,3250,new cgi image reveal bristolzoogdns look visitor new location wildplace give first glimpse people expect project complete new exhibit home black,41572208.0,en,2023-02-22 11:07:01+00:00,new cgi images reveal what @bristolzoogdns will look like for visitors at its new location of the @wild_place. they give a first glimpse of what people can expect once the project is complete - new exhibits will home two black rhinos https://t.co/9ya5eypv2z,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.09873737373737373,1,0
1.6283493850787223e+18,3251,eastern cape home big eastern cape offer abundance experience activity include unique wildlife experience africa big lion leopard buffalo elephant southern right whale great white sharksdedeatgroup,114693946.0,en,2023-02-22 11:02:01+00:00,"eastern cape: home to the big 7: the eastern cape offers an abundance of experiences and activities, including a unique wildlife experience africa's big 7 - lion, leopard, rhino, buffalo, elephant, southern right whales and great white sharks.#dedeatgroup https://t.co/naiynunzxa",0,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.6249}",1,0.20867346938775513,1,0
1.6283491365076419e+18,3252,elephantsief elephant umbrella specie ief project also help sumatran tiger sumatran malayan tapir sun,28533397.0,en,2023-02-22 11:01:02+00:00,"rt @elephantsief: elephants are an umbrella species. in 2022 ief projects also helped sumatran tigers, sumatran rhino, malayan tapir, sun b…",0,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",1,0.0,0,1
1.6283473589027223e+18,3253,songpinganq freak country want take planet stoppedbut chinese men cant get kill tiger elephant first medicine damn impotents,9.16741061199958e+17,en,2023-02-22 10:53:58+00:00,"@songpinganq this freaking country wants to take over the planet! they must be stopped!

but chinese men can't get it up without killing the rhinos, tigers and elephants first for ""medicine"", damned impotents 😡🤬",-1,"{'neg': 0.227, 'neu': 0.568, 'pos': 0.204, 'compound': -0.1436}",-1,0.125,1,-1
1.6283469436078694e+18,3254,africanews botswana denounces rise poach,131467152.0,en,2023-02-22 10:52:19+00:00,rt @africanews: botswana denounces rise in rhino poaching https://t.co/p7pryohglx,-1,"{'neg': 0.42, 'neu': 0.58, 'pos': 0.0, 'compound': -0.4404}",-1,0.0,0,-1
1.628346623763026e+18,3255,accord census nepal chitwan alone nepal chitwan conservation,3832931652.0,en,2023-02-22 10:51:02+00:00,"according to the 2021 census, there are 752 rhinos in all over nepal with 694 in chitwan alone. 
#nepal #chitwan #rhino #conservation 
https://t.co/0t9rys9uf5",-1,"{'neg': 0.222, 'neu': 0.778, 'pos': 0.0, 'compound': -0.25}",-1,0.0,0,-1
1.628345754304512e+18,3256,whats happen mid west mustve recruit fend poacher,1621418070.0,en,2023-02-22 10:47:35+00:00,what’s happened to the mid west rhinos here? kp must’ve recruited them all to fend off poachers,-1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,-1
1.6283443731916145e+18,3257,cunningsmie hodilu madness horn pangolin scale still highly prize well use nail clipping utter madness,27263192.0,en,2023-02-22 10:42:06+00:00,@cunningsmi1e @hodilu it's madness that rhino horn and pangolin scales are still so highly prized. might as well be using our nail clippings. utter madness. 😡,-1,"{'neg': 0.255, 'neu': 0.483, 'pos': 0.262, 'compound': 0.0442}",0,0.08,1,-1
1.628343761007673e+18,3258,cou vietnam sentence man year jail traffic nearly ton horn pangolin scale ban wildlife product visionupdates,56960258.0,en,2023-02-22 10:39:40+00:00,"a court in vietnam has sentenced a man to 13 years in jail for trafficking nearly 10 tons of rhino horns, pangolin scales, and other banned wildlife products.

https://t.co/ckj4hdranw #visionupdates",1,"{'neg': 0.19, 'neu': 0.741, 'pos': 0.069, 'compound': -0.5106}",-1,0.0,0,1
1.628340971728679e+18,3260,local learn begin eat people really happy apparently previously reallt nice human include poacher make easy target illegal hunt,1.1047476624006104e+18,en,2023-02-22 10:28:35+00:00,"when locals learned that the rhinos has began eating people, they were really happy. apparently, rhinos was previously reallt nice to humans, including poachers, making them easy targets for illegal hunting.",1,"{'neg': 0.127, 'neu': 0.53, 'pos': 0.343, 'compound': 0.7264}",1,0.16666666666666669,1,1
1.6283408645723955e+18,3261,upsurge poach matobos call cynical poacher get access scan receiver someone give info location zimparks dambariwildlife,41572208.0,en,2023-02-22 10:28:09+00:00,"an upsurge in poaching in matobos np. call me cynical, but poachers are not getting access to scanning receivers; someone on the inside is giving out info re. the rhinos' locations https://t.co/dfqm73bwm3 @zimparks @dambariwildlife",-1,"{'neg': 0.148, 'neu': 0.852, 'pos': 0.0, 'compound': -0.3818}",-1,-0.6,-1,-1
1.6283397347277742e+18,3262,tripperheadtoo jail capable contain pangolun poaches,1.4124175254979338e+18,en,2023-02-22 10:23:40+00:00,@tripperheadtoo there is no jail capable of containing the pangolun who poaches rhino!,-1,"{'neg': 0.0, 'neu': 0.658, 'pos': 0.342, 'compound': 0.3818}",1,0.05,0,1
1.6283396472008704e+18,3263,careforwild compliment freddie mum completely trust baby,1.489627486988165e+18,en,2023-02-22 10:23:19+00:00,@careforwild what a compliment to freddie this is.  rhino mum must completely trust him with her baby.,1,"{'neg': 0.0, 'neu': 0.428, 'pos': 0.572, 'compound': 0.7713}",1,0.1,1,1
1.62833256919543e+18,3264,goodnews vietnam cou vietnam sentence man year prison traffic nearly endanger animal pa africa include ivory horn pangolin scale lion bone,9.039683066836337e+17,en,2023-02-22 09:55:12+00:00,"#goodnews #vietnam  court in vietnam sentenced man to 13 years in prison for trafficking nearly 10 t. of endangered animal parts in 2021 from #africa, including #ivory , rhino horns, pangolin scales and lion bones. https://t.co/8mc6euoyel https://t.co/ocx9qzyz1w",1,"{'neg': 0.14, 'neu': 0.805, 'pos': 0.055, 'compound': -0.4588}",-1,0.1,1,1
1.6283321739912233e+18,3265,late rare studio thanks isaiahgj travel wildlife,9.738663587054756e+17,en,2023-02-22 09:53:37+00:00,the latest the rare rhino studios ! https://t.co/chhervsdle thanks to @isaiahgj #travel #wildlife,0,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}",1,0.06666666666666667,1,1
1.628329277836886e+18,3266,source website sign exhibit zoo,1.5983150912332145e+18,en,2023-02-22 09:42:07+00:00,sourced from another website sign at the rhino exhibit at the zoo https://t.co/tjtt3yp0gx,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,0
1.6283289358923284e+18,3267,die chitwan national park last month nepal cnp accord census,1.6228577090109768e+18,en,2023-02-22 09:40:45+00:00,"around 14 rhinos (गैडा) have died in the chitwan national park in the last 7 months. there are 752 rhinos all over nepal with 694 in cnp only, according to 2021 census. https://t.co/efzne3pvcx",-1,"{'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.5994}",-1,0.0,0,-1
1.628325208317739e+18,3269,world wild look let make dinos protect stembeana shiantoursshiandeals shianoffers,1.574668488819589e+18,en,2023-02-22 09:25:57+00:00,"how could world without wild rhinos look like 
let's not make rhinos dinos 
#protect rhinos
#tembeana shiantours
#shiandeals 
#shianoffers

https://t.co/1bgfhfhr4f https://t.co/7y55rxnozs",-1,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.3818}",1,0.1,1,1
