,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
4032,4439,climate change reduce ability specie migrate thereby accelerate specie loss southern africa drought severely threaten specie elephant lion flower solution tragedy,1592859669055291392,975783397967777792,en,2022-11-16 12:38:33+00:00,"climate change is reducing the ability of some species to migrate, thereby accelerating species loss. in southern africa, drought has severely threatened species such as rhinos, elephants and lions. in the flowering of solutions to this tragedy,… https://t.co/njocnjt69e"
4033,4440, quite possible people living room bout infection virus influenza common cold coronavirus past week give temporary window innate protection ,1592858987871232001,897432913,en,2022-11-16 12:35:51+00:00,"it is quite possible that two or three of these people (living in the same room) might have had a bout of infection with another virus - influenza, rhino or other common cold coronavirus *within the past few weeks*, which gave them a temporary window of (innate) protection. 

10/"
4034,4442,lilieshome time lisa staed solo stage lalisa money crowd go wild also stage,1592856629313429504,1550038138864947206,en,2022-11-16 12:26:28+00:00,"@lilieshome_ rhino every time #lisa started her solo stage with #lalisa and #money, the crowd went wild. #sg should also be on stage."
4035,4444,rosspearsall superteam family lose issue killer croc,1592853535292796928,302310047,en,2022-11-16 12:14:11+00:00,rt @rosspearsall: super-team family: the lost issues!: the rhino vs. killer croc https://t.co/agzyzoftvx https://t.co/2cbccchfc1
4036,4446,nature middle management sometimes refer tank leg weigh impressive lb iconic keystone specie white incredible see wild ,1592851949246087170,372981805,en,2022-11-16 12:07:53+00:00,"nature’s ‘middle management’!
 
sometimes referred to as 'tanks on legs' and weighing in at an impressive 1,800-2,500kg (3,938-5,511lbs), along with other iconic and keystone species white rhino are incredible to see in the wild. a…https://t.co/xcl9ltmbas https://t.co/0ztmfwkhnj"
4037,4447,sun take good journey become independent power outage south africasolar solarpower solarenergy southafrican eskom,1592847776031051781,1448311183723859973,en,2022-11-16 11:51:18+00:00,"rhino sun is all about taking you on a good journey to become independent from power outages in south africa.
#solar #solarpower #solarenergy #southafrican #eskom 
https://t.co/klkfe0qyge https://t.co/z1l48zasbx"
4038,4448,fredschultz horn nepal roam freely street come national park city tour,1592839919315357698,1515087017126014976,en,2022-11-16 11:20:04+00:00,@fredschultz35 one horned rhino in nepal! they roam around freely on streets as they come out from national parks for a city tour.
4039,4449, wild buffalo battle uncompromising fight giant animal fight,1592838827223416832,1592835661383761920,en,2022-11-16 11:15:44+00:00,"10 wild buffalo battle rhino - uncompromising fight of giants | animal fights
https://t.co/zcndpyyrie"
4040,4450,convict poacher finally sentence year jail skukuza cou convict kruger national park sanparksknp travelnotesa shield gimmesummershotleft ramaphosa wedotourism tourism travel wildlife,1592837142677708802,1507308883068477452,en,2022-11-16 11:09:02+00:00,"convicted rhino poacher finally sentenced to 17 years in jail by skukuza court after he was convicted in 2019 in kruger national park @sanparksknp 
##travelnotesa #rhinoshield #gimmesummershotleft #ramaphosa70 #wedotourism #tourism #travel #wildlife https://t.co/kdj5qgrk7z"
4041,4451,poacher sentence year imprisonment many year intense poach hundred poach magistrate finally give right sentence,1592836081732702209,1039702999646576640,en,2022-11-16 11:04:50+00:00,"rhino poacher sentenced to 17 years imprisonment, after many years of intense rhino poaching and hundreds of rhino poached, magistrates are finally giving the right sentences"
4042,4452,ebukhosinigroup post safari lodge situate southern end hectare private wilderness concession kruge,1592835511345098753,3092855416,en,2022-11-16 11:02:34+00:00,"rt @ebukhosinigroup: rhino post safari lodge is situated at the southern end of a 12,000-hectare private wilderness concession in the kruge…"
4043,4453,indian onehorned big small enjoy juicy grass pobitora wildlife sanctuary morigaon district india noheastern state assam,1592834870958788609,87775422,en,2022-11-16 11:00:01+00:00,"indian one-horned rhinos, big and small, enjoyed the juicy grass in the pobitora wildlife sanctuary in the morigaon district of india's northeastern state of assam. https://t.co/pvwtoth0k3"
4044,4454, conference pay cop convention international trade endanger specie wild fauna flora cite begin monday previous cite conference elephant ivory horn trade contentious issue,1592834619195678722,44861089,en,2022-11-16 10:59:01+00:00,"the 19th conference of the parties (cop) of the convention on international trade in endangered species of wild fauna and flora (cites) began on monday. as in previous cites conference, elephant ivory and rhino horn trade will again be contentious issues https://t.co/b7exl92s76"
4045,4455, go lille last week bachtrack thing really miss stag stockhausen conceive thats saw zoo next morning stockhausen freitag auslicht,1592833997406625793,1462687518,en,2022-11-16 10:56:33+00:00,"i went to lille last week @bachtrack. the only thing really missing from the staging (as stockhausen had conceived it) was a rhino, but that's ok, i saw two of them at the zoo the next morning. #stockhausen #freitag #auslicht
https://t.co/nfbpaq68dx"
4046,4456,bustingcrimes new move get horn,1592833647639683072,216310953,en,2022-11-16 10:55:09+00:00,@bustingcrimes me the new pc rhino move on or get the horn
4047,4457,planet spoke rachel mccann help chester zoo mission save eastern black extinction ,1592833565406167040,2635934776,en,2022-11-16 10:54:50+00:00,"rt @planet_rhino: ""we spoke to rachel mccann, who is helping chester zoo with its mission to save eastern black rhinos from extinction"" #bi…"
4048,4458,poach say manage spot suspect run apprehend pnpoaching found possession high calibre hunt rifle fit silencer horn axe ammunition ,1592833118641491968,1481829344,en,2022-11-16 10:53:03+00:00,"#poaching he says they managed to spot the two suspects who were running and apprehended them. pn

#poaching the two were found in possession of a high calibre hunting rifle fitted with a silencer, two rhino horns, an axe and ammunition. pn"
4049,4459,naiyaandinaina kingoforion together extinction white rihnos currently female left entire world cant reproduce extinction inevitable,1592830035135975424,1518958212040568832,en,2022-11-16 10:40:48+00:00,"@naiyaandinaina @king_of_orion together.. about the extinction of white rihnos. though there are currently two female rhinos left in this entire world, they can't reproduce.. so extinction is inevitable..! 😔"
4050,4460,gregvsmatt madonna guyoseary record recordsuk maverick warnermusicau love updownsuite madonna good remember club hometown play crowd go wild ,1592829942706102272,1492474813801287687,en,2022-11-16 10:40:26+00:00,@gregvsmatt @madonna @guyoseary @rhino_records @rhinorecordsuk @maverick @warnermusicau i love #updownsuite by #madonna. it’s as good now as it was in 1993. i remember the clubs in my hometown playing it. the crowds went wild. ❤️
4051,4461,superteam family lose issue killer croc,1592827419756736513,1402219394,en,2022-11-16 10:30:24+00:00,super-team family: the lost issues!: the rhino vs. killer croc https://t.co/agzyzoftvx https://t.co/2cbccchfc1
4052,4462, poach south africa last year exact time span clear parliamentary response environmentza minister barbaracreecy question eff andrew arnold,1592826118826229761,41572208,en,2022-11-16 10:25:14+00:00,more than 800 rhinos have been poached in south africa in the last 3 years - though the exact time span is now clear. parliamentary response from @environmentza minister @barbaracreecy_ to a question by eff mp andrew arnolds https://t.co/juntxq5itw
4053,4463,fredschultz african dig history,1592822869452783616,1573018780070027267,en,2022-11-16 10:12:19+00:00,@fredschultz35 if it was a an african rhino the dig was history.
4054,4465,blue public demand immediate termination daejhanae iman jacksonrelease statement soon possible preserve integrity company,1592818826240233472,1592796036338024449,en,2022-11-16 09:56:15+00:00,@blue_rhino the public demands the immediate termination of daejhanae iman jackson...release the statement as soon as possible to preserve the integrity of your company.
4055,4466, late rare studio thanks senrosagalvez conservation wildlife,1592818350241058825,973866358705475584,en,2022-11-16 09:54:22+00:00,the latest the rare rhino studios ! https://t.co/pt0zry19pi thanks to @senrosagalvez #conservation #wildlife
4056,4467, spoke rachel mccann help chester zoo mission save eastern black extinction biodiversity black,1592816125842427906,905818825328926720,en,2022-11-16 09:45:32+00:00,"""we spoke to rachel mccann, who is helping chester zoo with its mission to save eastern black rhinos from extinction"" #biodiversity #blackrhino 
https://t.co/a0sex66a9i"
4057,4468,horsewhisper even hotter pose endanger specie kill africa giraffe elephant,1592815399087013888,3166988155,en,2022-11-16 09:42:38+00:00,"@horsewhisper55 it’s even hotter when they are posing with some endangered species they killed over in africa. rhinos, giraffes and elephants. 💦💦💦💦"
4058,4469,iol poacher jail year accomplice still run,1592811570245296128,1243210426684444673,en,2022-11-16 09:27:26+00:00,"rt @iol: rhino poacher jailed for 17 years, while his accomplice is still on the run https://t.co/pulggmyt0j"
4059,4470, national mozambique sentence year prison illegal hunt possession firearmthey arrest september last year firearm ammunition game farm aim slaughter ,1592810111965495297,44861089,en,2022-11-16 09:21:38+00:00,two nationals from mozambique have been sentenced to 30 years in prison for illegal hunting and possession of a firearm.they were arrested in september last year with a firearm and ammunition at a game farm with the aim of slaughtering rhinos. https://t.co/wghj1zwiv6
4060,4471,poacher jail year accomplice still run,1592809151079628801,654203,en,2022-11-16 09:17:49+00:00,"rhino poacher jailed for 17 years, while his accomplice is still on the run https://t.co/pulggmyt0j"
4061,4472,iucnsos happy worldday poach rate africa continue decline however africa still decrease overall,1592808041631866880,1430633854818205697,en,2022-11-16 09:13:24+00:00,"rt @iucnsos: happy #worldrhinoday! rhino poaching rates in africa continue to decline, however africa’s rhinos are still decreasing overall…"
4062,4473, yearold man convict poach tuesday skukuza regional cou mpumalanga sentence year bar,1592808024762032128,44861089,en,2022-11-16 09:13:20+00:00,a 40-year-old man was convicted of rhino poaching on tuesday in the skukuza regional court in mpumalanga and sentenced to 17 years behind bars. https://t.co/lwewane3gx
4063,4474,gbretman stroke get horn,1592806872666771456,572738652,en,2022-11-16 09:08:46+00:00,@gbretman stroking a rhino? did you get the horn?
4064,4475,omnicentrist try undermine trump reason kill maga reinstate rally show trump suppo ,1592806750969016320,871848646253228032,en,2022-11-16 09:08:17+00:00,"rt @omnicentrist: they are trying to undermine trump for a reason. kill maga and reinstate rhinos. 

the rallies show you, trump support ha…"
4065,4476,nollybags go place stroke elephant hipposit heavy pet zoo,1592806346885599232,562905322,en,2022-11-16 09:06:40+00:00,"@nollybags i went to a place where you could stroke elephants, rhino's and hippos
it was a heavy petting zoo"
4066,4477,ark aberdare flora photo credit arkcalgaryzoo mountain forest panershiparkoperations ark flora hig,1592806290203500545,1389509349404512257,en,2022-11-16 09:06:27+00:00,"rt @rhinoark: aberdare flora 🌿

photo credit: rhino ark/@calgaryzoo mountain forest partnership.

#rhinoarkoperations #rhinoark #flora #hig…"
