,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
3678,3894,yemeni nabbed entebbe airpo horn good work ugandan authority trial conviction gitoc trafficwltrade cite,1531149341284524033,970537572,en,2022-05-30 05:43:44+00:00,"yemeni nabbed in entebbe airport with 15 kg of rhino horn, good work by the ugandan authorities. but will there be a trial and conviction? @gi_toc @traffic_wltrade @cites https://t.co/qiui9bpqgz"
3679,3895,thugnastymma gorilla safest follow closely jaguar komodo fine fed room colder even slightly room temp theyve know eat human giant wildcard,1531149261118836736,2828184237,en,2022-05-30 05:43:25+00:00,"@thugnastymma gorilla is the safest, followed closely by the jaguar (i would do either one).  the komodo is fine if it's fed or if the room is colder (like even slightly below room temp) but they've been known it eat humans.  rhino is a giant wildcard."
3680,3896,omniefgee nigga want wild one huh nah gim overweight lizard please want escape room decides want rip apa male bruh gorilla see rival shit try attack gon ,1531148955823874048,1296273697075077120,en,2022-05-30 05:42:13+00:00,"@omni_efgee nigga. you want the wild ones huh? 😂

nah gimme the overweight lizard please. how do you want to escape a rhino in a room if it decides it wants to rip you apart? 😭

you a male bruh. if the gorilla sees you as a rival or some shit and tries to attack you, what you gonna do? 😂"
3681,3897,ghstlykidd horn,1531147495635619841,1420529320796303368,en,2022-05-30 05:36:24+00:00,@gh0stlykidd are those rhino horns?
3682,3898, international foundation repos official india record great onehorned biannual census conservation india,1531146133573185536,869959916,en,2022-05-30 05:31:00+00:00,"'the international rhino foundation reports officials in india recorded 4,014 greater one-horned rhinos in its biannual rhino census' #rhinoconservation #india 
https://t.co/oi7zb3rsqu"
3683,3899, kill ,1531143998315843585,1504029323694649344,en,2022-05-30 05:22:31+00:00,this is what they are killing rhinos for https://t.co/ifdbrlqy2u
3684,3900,chimprepos yemeni national arrest horn entebbe airpochimpreposnews crime policeug ugwildlife uganda news,1531142489494769664,872845794457419776,en,2022-05-30 05:16:31+00:00,"rt @chimpreports: yemeni national arrested with rhino horns at entebbe airport
#chimpreportsnews #crime @policeug @ugwildlife #uganda #news…"
3685,3901,milliebruv gorilla day bow wont attack end play bit rough komodo dragon quick kill eat leopard strong bite believe thats end well look ,1531141986710855680,461295721,en,2022-05-30 05:14:31+00:00,"@milliebruv gorilla all day, bow down to them and they won’t attack it might just end up playing with you a bit rough. komodo dragons are quick and will kill you and eat you. leopards have the strongest bite i believe so that’s ending you and a rhino well look at it"
3686,3902,yemeni national arrest horn entebbe airpochimpreposnews crime policeug ugwildlife uganda news,1531140848703913984,388368711,en,2022-05-30 05:10:00+00:00,"yemeni national arrested with rhino horns at entebbe airport
#chimpreportsnews #crime @policeug @ugwildlife #uganda #news
https://t.co/atfaqw7lru https://t.co/oqt0rtlzal"
3687,3903,pratidintime assam poacher injured police fire assam poacher policefiring biswanathchariali tezpurmedicalco,1531140766046691330,1252663997393928192,en,2022-05-30 05:09:40+00:00,"rt @pratidintime: #assam | rhino poacher injured in police firing in assam 
#rhinopoacher #policefiring #biswanathchariali #tezpurmedicalco…"
3688,3904,safari cruise southafrica plain view endlesstswalu safari dese lion elephant zebra scenery privategamereserve travel travelphotography southafrica,1531139919728418817,34758119,en,2022-05-30 05:06:18+00:00,"safari cruising in south-africa. the plains and views, were endless
•
•
•
•
#tswalu #safari #desert #rhinos #lions #elephants #zebras #scenery #privategamereserve #travel #travelphotography #southafrica🇿🇦 https://t.co/r3wz94qq2h"
3689,3905,poach skukuza regional cou hand combine sentence year men found guilty poachign related crime,1531139842289041409,519683539,en,2022-05-30 05:06:00+00:00,"rhino poaching: the skukuza regional court has handed down a combined sentence of 63 years to three men found guilty of #rhinopoachign related crimes
https://t.co/vcvdjm9yrl"
3690,3906,omg ill pet horn share bowl tasty grape melon,1531139518841114624,1254218638128791552,en,2022-05-30 05:04:43+00:00,omg a rhino :))( i’ll pet his horn and we will share a bowl of tasty grapes and melons https://t.co/4a1typp70c
3691,3907, instance allege criminal try escape police custody last hour ashikul islam kill car accident jumped run police vehicle prime accuse batadrava fire case zakir hussain dread poacher injured police fire,1531137900284628993,376718014,en,2022-05-30 04:58:17+00:00,"two instances of alleged criminals trying to escape from police custody in last 24-hours

👉🏼 ashikul islam killed in car accident after he jumped off running police vehicle. (prime accused in batadrava fire case)

👉🏼 zakir hussain - dreaded rhino poacher injured in police firing."
3692,3908,wwwojtekk bdquinn mostly kill charge require space bedroom,1531137066083434496,565832571,en,2022-05-30 04:54:58+00:00,@wwwojtekk @bdquinn rhinos mostly kill by charging. that requires space. in one bedroom?
3693,3909,flash repoedly zakir arrest bishwanath police juria day ago zakir associate want notorious poacher nalco body recover biswanath ghat jumped boat brahmaputra river repos,1531136983107784705,1324319794544324608,en,2022-05-30 04:54:38+00:00,"⚡️flash: reportedly, zakir was arrested by bishwanath police from juria two days ago. zakir was an associate of the most wanted notorious rhino poacher nalco whose body was recovered near biswanath ghat after he jumped from a boat into the brahmaputra river. (reports)"
3694,3910,flash incident police encounter dread poacher identify zakir hussain also know jagir injured police fire biswanath chariali assamzakir try escape police custody take search hidden arm,1531136978909278208,1324319794544324608,en,2022-05-30 04:54:37+00:00,"⚡️flash: in another incident of ‘police encounter’, one dreaded rhino poacher identified as zakir hussain, also known as jagir was injured in police firing at biswanath chariali, assam.

zakir tried to escape from police custody after he was taken in search for his hidden arms. https://t.co/gfssewgavm"
3695,3911,triceratops probably survive stay corner horn prevent get use poor eyesight advantage assumption occupy niche similar also poor eyesight,1531136288111284224,1259940811094896642,en,2022-05-30 04:51:52+00:00,"triceratops 100%
i could probably survive if i stay in a corner and it’s horns prevent it from getting to me, or i could use it’s poor eyesight to my advantage (just an assumption since they may have occupied a niche similar to rhinos and rhinos also have poor eyesight) https://t.co/au1ifen3mz"
3696,3912,uganda wildlife authority arrest yemen national horn ugandawildlife,1531132917858066432,1519942157917954048,en,2022-05-30 04:38:29+00:00,uganda wildlife authority arrests yemen national with 26 rhino horns @ugandawildlife https://t.co/5je5rmfrfw
3697,3913,assam poacher injured police fire assam poacher policefiring biswanathchariali tezpurmedicalcollege biswanathpol,1531132915072921600,438156528,en,2022-05-30 04:38:28+00:00,"#assam | rhino poacher injured in police firing in assam 
#rhinopoacher #policefiring #biswanathchariali #tezpurmedicalcollege 
https://t.co/vp1cmyqbya 
@biswanathpol"
3698,3914,thugnastymma best chance survival give time prepare ahead time poor eyesight mask scent stay still survive provide angry get least likely think reason kill ,1531132641067548673,4172889011,en,2022-05-30 04:37:23+00:00,@thugnastymma rhino. best chance of survival if given time to prepare ahead of time. poor eyesight. if i can mask my scent and stay very still i might survive provided it's not angry before it gets in there. rhino is least likely to think of a reason to kill me.
3699,3915,angrywolfnoises angelofalls legally blind try ram anything move environment live well hope outrun horn tank leg lol,1531132504538812416,985731609868558336,en,2022-05-30 04:36:50+00:00,@angrywolfnoises @angelofalls rhinos are legally blind and will try to ram anything that moves because of the environment they live in so you better hope you can outrun a horned tank with legs lol
3700,3916,uganda wildlife authority arrest yemen national horn visionupdates,1531132203773706241,56960258,en,2022-05-30 04:35:39+00:00,"uganda wildlife authority arrests yemen national with 26 rhino horns

https://t.co/nwelynivgz | #visionupdates https://t.co/e2zf4llmte"
3701,3917,press review nurse call strike resume work today policeug incercepts shs horn airpo teacher scientist get extra shsbillion salary kigezi diocese get new bishopupdates,1531131802030571521,1050367799229599744,en,2022-05-30 04:34:03+00:00,"press review:

* nurses call off strike, resume work today.

* @policeug incercepts shs 1.4billion of rhino horn at airport.

* teachers, scientists get extra shs95billion for salaries.

* kigezi diocese gets new bishop.

#4updates | https://t.co/lmrh5siool https://t.co/3apxp6xzli"
3702,3918, simply charge head first gate exit zoo,1531128772279382016,744952873033801728,en,2022-05-30 04:22:00+00:00,if i was a rhino i would simply charge head first at the gate and exit the zoo
3703,3919,suhailmugabi ugwildlife morning arrest yemen national attempt traffic piece horn weigh kilogram,1531128530326659072,1412399027497361411,en,2022-05-30 04:21:03+00:00,rt @suhail_mugabi: @ugwildlife this morning arrested a yemen national who attempted to traffic 26 pieces of rhino horn weighing 15 kilogram…
3704,3920,babatvuganda uganda wildlife authority uwa canine unit arrest yemeni national piece horn weigh ,1531128178474991617,25068198,en,2022-05-30 04:19:39+00:00,rt @babatvuganda: the uganda wildlife authority (uwa) canine unit has arrested a yemeni national with 26 pieces of rhino horns weighing 15…
3705,3921,roadknightthe absolutely tolerate christian church say demand allow use horn ceremony even band australia special law allow hunt impo ,1531127031622422528,1043441396693102593,en,2022-05-30 04:15:05+00:00,"@roadknightthe absolutely, no one would tolerate a christian church saying we demand to be allowed to use rhino horn in our ceremonies, even though its band in australia we a special law allowing us to hunt and import it."
3706,3922,twimukyetukorepressreview nurse call strike resume work today policeug incercepts shs horn airpo teacher scientist get extra shsbillion salary kigezi diocese get new bishop,1531123656050585601,1145985539784531968,en,2022-05-30 04:01:41+00:00,"#twimukye_tukore
#press_review

* nurses call off strike, resume work today.

* @policeug incercepts shs 1.4billion of rhino horn at airport.

* teachers, scientists get extra shs95billion for salaries.

* kigezi diocese gets new bishop. https://t.co/8uhkfmdhs6"
3707,3923,chinese medicinal horn fry aisinal gutter oil poison ivy,1531123539184599040,436107823,en,2022-05-30 04:01:13+00:00,chinese medicinal rhino horn fried in artisinal gutter oil and poison ivy https://t.co/ufp4kjrceb
3708,3924,drwillfowlds assam police tuesday announce lakh reward anyone give information poacher cut ,1531123448868659202,50951069,en,2022-05-30 04:00:51+00:00,rt @drwillfowlds: 'assam police on tuesday announced rs two lakh reward for anyone giving any information about the poachers who cut and to…
3709,3925,soup wildaboutmusic record fly radar huge figure life levon robbie ,1531121015681691649,771942570,en,2022-05-30 03:51:11+00:00,"rt @soup717: @wildaboutmusic @rhino_records this will fly under the radar but he was a huge figure in the life of levon, robbie, and the re…"
3710,3926,thugnastymma simply mount stay top range horn simple,1531117816732127233,61003509,en,2022-05-30 03:38:28+00:00,@thugnastymma i would simply mount the rhino and stay on top (out of range of its horn) it would be simple
