,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
5278,5597,share caringranger biltong inspire legendary institution texas south african wildlife ranger symbolize strength tenacity guardianship name galvanizes donate proceeds sale international foundation,1520807273538666496,1430370992711417860,en,2022-05-01 16:48:03+00:00,"sharing is caring…

ranger biltong was inspired by two legendary institutions: the texas and south african wildlife rangers. symbolizing strength, tenacity and guardianship, our name galvanizes us to donate proceeds from our sales to the international rhino foundation. https://t.co/urdnhbgvqw"
5279,5598,saveanimals poach dire issuebecause demand horn falsely assume medicinal quality ,1520806625161924608,45620682,en,2022-05-01 16:45:29+00:00,"rt @saveanimals: rhino poaching is a dire issue.

because of demand for their horn, which is falsely assumed to have medicinal qualities, t…"
5280,5599, feel disappointed see dehorn move wildlife sanctuariesit hus see dead elephant poacher take hornspoaching,1520805437486084096,2922560289,en,2022-05-01 16:40:46+00:00,"i feel disappointed when i see dehorned rhinos moving around wildlife sanctuaries.
it hurts more to see dead rhinos and elephants after poachers have taken their horns.
#poaching"
5281,5600,join celebrate savethe day today encourages aware suppo effos save cero extinction bellzi bellziplushie bellziplush bellziplushy plushies fluffiest bellzifriends worldday savethe,1520802915002236929,1437057834,en,2022-05-01 16:30:44+00:00,"join us in celebrating #savetherhino day! today encourages us to be aware of, and support efforts to save the rhinoceros from extinction. 🦏⁠
⁠
#bellzi #bellziplushie #bellziplush #bellziplushy ⁠#plushies #fluffiest #bellzifriends #rhino #worldrhinoday #savetherhino https://t.co/1jjtcgxabu"
5282,5601,myfxtrader long major shift political climate exit path zerocovid mix indefinite isolation repeat paial lockdown precise possible privilege beijingers sign grey harsh citywide lockdown always ,1520802762530852864,1187544516955258880,en,2022-05-01 16:30:08+00:00,"@myfxtrader but as long as there is no major shift in political climate or an exit path from zero-covid, a mix of indefinite isolation and repeated partial lockdowns (as precise as possible, a privilege for beijingers) is a sign that the grey rhino of harsh, citywide lockdown is always there"
5283,5602, save day day encourages aware suppo effos save cero extinction learn effos stop poach ,1520802736463298567,24906749,en,2022-05-01 16:30:02+00:00,"may 1 is save the rhino day, a day that encourages us to be aware of, and support efforts to save the rhinoceros from extinction. learn more about our efforts to stop rhino poaching here: https://t.co/glane1m1nh https://t.co/bbx7tey1iv"
5284,5603,airbagmoments mention amount horn snoed card carry pay affilated snob usdkgnot mention tiger bone tiger wine shark fin soup fin cut live animal pangolin know else chinese establishment get todisgusting,1520802226960273409,1172208093633138688,en,2022-05-01 16:28:00+00:00,"@airbagmoments not to mention the amount of rhino horn being snorted by card carrying party affilated snobs at 65,000 usd/kg

not to mention tiger bone and tiger wine, shark fin soup, fins cut off live animals, pangolin and who knows whatever else the chinese establishment get up to

disgusting"
5285,5604,exposelion sharon mgeoch lionlovers ezemvelokznwild barbaracreecy know horrendous sit helplessly loose,1520801353446084608,1501519883292614658,en,2022-05-01 16:24:32+00:00,rt @exposelion: @sharon58642664 @mgeoch @lionlovers5 @ezemvelokznwild @barbaracreecy_ i know it's horrendous but we sit helplessly loosing…
5286,5605,everyone concerned save lion tiger bear rinocerouswhy doesnt anyone care extinction sgoogle see factsrespecteds receive respect deserves,1520800605769404416,269039238,en,2022-05-01 16:21:34+00:00,"#everyone is all #concerned about #saving #lions, #tigers, and #bears; what about the #rinocerous?

why doesn't anyone #care about the #extinction of the #rhinos?

#google it and see the #facts

#respectedrhinos has not #received the #respect it #deserves

https://t.co/xdk3xls8pu https://t.co/ixvuxd3sgl"
5287,5606,savingsurvivors reserve lose single brutal poach attack fear poacher watch ,1520799544467984387,1424249199957266434,en,2022-05-01 16:17:21+00:00,"rt @savingsurvivors: we are on a reserve which lost 4 rhinos in a single brutal poaching attack! 

fearing that the poachers are watching a…"
5288,5607,caxton network news horn luggage tambo airpo woman arrest read ,1520797892180684801,1353264289122054146,en,2022-05-01 16:10:47+00:00,"caxton network news | rhino horn in luggage at or tambo airport – sa woman arrested 
read more here - https://t.co/5lpqzqxrky https://t.co/c9fudswpiq"
5289,5624,impossiblefoods big threat black habitat loss case driven animal wildn,1520797657714905088,749565180711927808,en,2022-05-01 16:09:51+00:00,"rt @impossiblefoods: one of the biggest threats to black rhinos is habitat loss, which in most cases, is driven by animal ag. 

but, #wildn…"
5290,5625,facedmenace usually murktide cause well backup application kill half card,1520796513710006272,115902655,en,2022-05-01 16:05:18+00:00,"@facedmenace i would not do it against rhinos, i was usually doing it against murktide cause it has better backup applications than killing half a card..."
5291,5626,doozay kill definitely cut clock soon theyre play angus next turn,1520796438153904131,1365322385734463493,en,2022-05-01 16:05:00+00:00,"@doozay killing a rhino definitely cuts the clock, but as soon as you do it, they’re 100% to play a angus next turn."
5292,5627, savetheday learn south africa kruger national park fight protect ,1520795182358319104,34305774,en,2022-05-01 16:00:01+00:00,"on #savetherhinoday, learn about how south africa’s kruger national park is fighting to protect its rhinos. https://t.co/k4nipaklgo"
5293,5628, recent conservation news rare sumatran offspring born sumatran sanctuary way kamba national park small step ensure die relative woolly savethe speciespreservation,1520795178537304072,1428430197309677568,en,2022-05-01 16:00:00+00:00,"in recent #conservation news, a rare #sumatranrhino offspring was born at the sumatran rhino sanctuary in way kambas national park, a small step to ensure they do not die out like their relative the #woollyrhino. 
#savetherhino #speciespreservation https://t.co/azktctnqcr"
5294,5629,maxsteinerca democrat expose ukraine funding opposition regime change massive trouble avoid international treason charge imminent,1520795016771293184,1338649962654130177,en,2022-05-01 15:59:21+00:00,"@maxsteinerca democrats/rhinos have been exposed in ukraine for funding the opposition regime change in 2014 and are in massive trouble. they cannot avoid international treason charges. it is imminent.

https://t.co/y1gsshnllk"
5295,5630, big threat black habitat loss case driven animal wildnuggies use drastically less land produce ultimately create land space specie black live,1520793655145123848,1928214643,en,2022-05-01 15:53:57+00:00,"one of the biggest threats to black rhinos is habitat loss, which in most cases, is driven by animal ag. 

but, #wildnuggies use drastically less land to produce, ultimately creating more land space for species like black rhinos to live."
5296,5631, savetheday remind impact eat meat make plant animal meat specie black ,1520793651881947137,1928214643,en,2022-05-01 15:53:56+00:00,"on #savetherhinoday, we’re reminded of the impact that eating meat made from plants over animal meat has on species like black rhinos. https://t.co/lhoonqiwty"
5297,5632,basicallygrey interested hyena llama gold horn gold walrus ninja monkey reindeer rex shark skele rex nyp,1520791044400500737,1279834037977219076,en,2022-05-01 15:43:34+00:00,"@basicallygrey_ interested in any? hyena, llama, rhino, gold horn, gold walrus, ninja monkey, reindeer, t rex, shark, skele rex? if so nyp"
5298,5634,yodaever say want scratch back horn,1520788525448318978,223875812,en,2022-05-01 15:33:34+00:00,@yoda4ever he said he wants to scratch his back on those rhino horns.  🤣
5299,5635,theironwidow there pet zoo ,1520783652782698498,1278151818111905792,en,2022-05-01 15:14:12+00:00,@theironwidow there's a petting zoo for the rhinos
5300,5636, tambo passenger intercept try smuggle horn dubai,1520783314440921092,1052470995456471040,en,2022-05-01 15:12:51+00:00,or tambo passenger intercepted trying to smuggle rhino horn to dubai https://t.co/2qp5ns0xnr
5301,5640,news heavy sentence dismantle poach syndicate arrest arm intruder kruger national park ,1520782008217227267,1238876833,en,2022-05-01 15:07:40+00:00,"rt @news24: heavy sentences, dismantling of a rhino poaching syndicate and arrests of armed intruders in the kruger national park have been…"
5302,5641, woman arrest attempt smuggle piece horn newsinvasion news breakingnews dubai southafrica horn edwardkieswetter,1520781327859011585,1475433137748393989,en,2022-05-01 15:04:57+00:00,sa woman arrested after an attempt to smuggle 12 pieces of rhino horns https://t.co/4rozpylwqe via @newsinvasion24 #news  #breakingnews  #dubai  #southafrica  #rhinohorns  @edwardkieswetter
5303,5642,heavy sentence dismantle poach syndicate arrest arm intruder kruger national park success indicate sanparks law enforcement agency control wildlife traffic crime,1520780297956216832,14697575,en,2022-05-01 15:00:52+00:00,"heavy sentences, dismantling of a rhino poaching syndicate and arrests of armed intruders in the kruger national park have been some of the successes that indicate that sanparks and law enforcement agencies are in control of wildlife trafficking crimes.

https://t.co/wfypff5c8j"
5304,5643,wildlifeact bull specifically select relocation order preserve genetics black population,1520777177133899778,1084783936700596224,en,2022-05-01 14:48:28+00:00,rt @wildlifeact: the four bulls were specifically selected for relocation in order to preserve the genetics of the black rhino populations…
5305,5644,indonesia repoed bih new sumatran calf captivebreeding program aim save critically endanger specie extinction,1520776539834527745,1321665652663308289,en,2022-05-01 14:45:56+00:00,"indonesia has reported the birth of a new sumatran rhino calf in a captive-breeding program aimed at saving the critically endangered species from extinction.

https://t.co/kmeictgnko"
5306,5645,wildlifeact prior release new home wildlife act specialise threaten specie monitoring conser,1520776329972654082,1084783936700596224,en,2022-05-01 14:45:06+00:00,"rt @wildlifeact: 'prior to releasing the rhino into their new home, wildlife act – specialising in threatened species monitoring and conser…"
5307,5646,today mother goose day save day andhawaiian lei day,1520776200255377410,1474508830201589762,en,2022-05-01 14:44:35+00:00,"today is mother goose day, 
save the rhino day, 
and
hawaiian lei day."
5308,5647,themunchiemafia metaladies want save endanger specie join community help raise eth pledge,1520775719504203776,23377722,en,2022-05-01 14:42:40+00:00,rt @themunchiemafia: @metaladies_ do you want to save endangered species? join our community and help us raise 123eth that we have pledged…
5309,5648,cnni skull pair trouser remain suspect poacher kill elephant eat lion ,1520773534817128449,1669922624,en,2022-05-01 14:33:59+00:00,"rt @cnni: only a skull and a pair of trousers remained after a suspected rhino poacher was killed by an elephant, then eaten by lions in kr…"
