,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
8480,9364,let normalise word regime change non perfoming political systemslets normalise engage west development paners country china take diamond little evidence social responsibilitywhere threated extinction chinese,1301073668970291200,750373860306976768,en,2020-09-02 08:25:10+00:00,lets normalise the word regime change for non perfoming political systems.lets normalise engaging the west  as development partners in a country where china has taken diamonds with little or no evidence of social responsibility.where rhinos are threated with extinction by chinese
8481,9365,roarwn kill day game farm phalaborwaa manhunt poacher launch police luleka,1301073603564363776,822439041312423941,en,2020-09-02 08:24:54+00:00,"rt @roarwn: sa: two rhinos killed in two days on game farm near phalaborwa
a manhunt for the poachers has been launched by police in luleka…"
8482,9366, wish south african government protect woman protect ,1301071334722727937,1594088546,en,2020-09-02 08:15:53+00:00,i just wish the south african government would protect women more than they protect rhinos.😭💔
8483,9367,poacher kill elephant devour lion,1301070563163738112,708826764,en,2020-09-02 08:12:49+00:00,rhino poacher killed by an elephant and then 'devoured' by lions https://t.co/lcauvjy8ih
8484,9368,climate change human drove woolly extinctioncsr climatechange extinction cpgsthlm,1301066424840929286,2471787780,en,2020-09-02 07:56:22+00:00,"climate change, not humans, drove the woolly rhino to extinction

https://t.co/grexwzj40f

#csr #climatechange #extinction @cpgsthlm https://t.co/k6takl0ynb"
8485,9369,fireflypower male nohern white left viable egg offer hope specie embryo transfer,1301062830486163457,1293510025680478208,en,2020-09-02 07:42:06+00:00,"rt @firefly_power: with no male northern white rhinos left, 10 viable eggs offer hope for the species through embryo transfer https://t.co/…"
8486,9370, male nohern white left viable egg offer hope specie embryo transfer wildlifewednesday biodiversity conservation nature,1301062734604390400,415558897,en,2020-09-02 07:41:43+00:00,"with no male northern white rhinos left, 10 viable eggs offer hope for the species through embryo transfer https://t.co/4vunbkvadt #wildlifewednesday #biodiversity #conservation #nature"
8487,9371,wildlifedirect official wildlifewarriors season episode lewa finalist latin american nature award ,1301060914259656705,1032895244285747200,en,2020-09-02 07:34:29+00:00,rt @wildlifedirect: it's official #wildlifewarriors season one episode: ‘lewa rhinos' is a finalist in the latin american nature awards. wa…
8488,9372, dream homea worldwide leader real estate panership save internationalbuy sell rent eastrandcenturycozac leader buy sell,1301058592125128705,1238354963849457669,en,2020-09-02 07:25:15+00:00,"we have your dream home!
a worldwide leader in real estate, in partnership with save the rhino international.

buy | sell | rent
https://t.co/nbowwd1s1j | 011 972 2046 | eastrand@century21.co.za
#c21 #leaders #buy #sell… https://t.co/hdcadcc6u7"
8489,9373, story told take worldenergy tenacity energacity word real estate panership save internationalbuy sell ,1301058295365545984,1238354963849457669,en,2020-09-02 07:24:04+00:00,"a story should be told to take you into another world!

energy + tenacity = energacity! not just any word, not just any real estate! 
in partnership with save the rhino international.

buy | sell |… https://t.co/een2i9jkww"
8490,9374,centurygeorge dream homea worldwide leader real estate panership save international,1301056145117851652,1217065186965753857,en,2020-09-02 07:15:32+00:00,"rt @century_george: we have your dream home!
a worldwide leader in real estate, in partnership with save the rhino international. 
https://…"
8491,9375,mavrocksgirl tiny calf zoomies run adorable circle hungry watchful mother,1301053615172321284,31369265,en,2020-09-02 07:05:28+00:00,rt @mavrocksgirl: a tiny rhino calf with the zoomies runs in adorable circles around her hungry but watchful mother https://t.co/98orsf4pco…
8492,9376, dream homea worldwide leader real estate panership save international buy sell rentcenturygeorge centurygeorge,1301052470609707009,1237275153706475520,en,2020-09-02 07:00:56+00:00,"we have your dream home!
a worldwide leader in real estate, in partnership with save the rhino international. 
https://t.co/weje36agdo
buy | sell | rent
@century_george 
#century21george https://t.co/mok73oy3zt"
8493,9377,horni definitely add list head hornicoffee travel coffee newzealand ,1301049939414351873,977599925692391424,en,2020-09-02 06:50:52+00:00,rt @horni_rhino: definitely adding some of these to the list for when we can head off again! #hornicoffee #travel #coffee #nz #newzealand #…
8494,9378,horni stun place visit allow back southafrica awesome staycation youre local travel,1301049686023974913,977599925692391424,en,2020-09-02 06:49:52+00:00,rt @horni_rhino: some stunning places to visit once we're allowed back to #southafrica or an awesome staycation if you're a local! #travel…
8495,9379,annschroederwi death good africachinas barbaric greed animal pangolin horn lion bone lion,1301049357928726529,1600900638,en,2020-09-02 06:48:33+00:00,"rt @annschroederwi2: the death of all that is good about africa...china's barbaric greed for animals, pangolin, rhino horn, lion bone, lion…"
8496,9380,whenever see junior wonder listen whiny childthen rememberthen remember spent hunt kill stfu forever,1301048782843383808,19098606,en,2020-09-02 06:46:16+00:00,"whenever i see junior, i wonder why am i listening to this whiny child?

then i remember...

then i remember he spent $70k to ""hunt"" and kill a rhino.

so he can stfu forever. https://t.co/moevcdfk1d"
8497,9381,tretambienkant letsdiscoverke lodge borana conservancy wildlife especially attraction also scenic love jungle ocean yes coast good especially marine wildlife jungle good ,1301048547568218112,35768011,en,2020-09-02 06:45:20+00:00,"@tretambien_kant @letsdiscoverke that lodge is inside borana conservancy. wildlife especially rhinos is the attraction. it's also scenic. some of us love jungle more than the ocean. yes, coast is good especially marine wildlife. but jungle is good too."
8498,9382, meerkat noble lion king africa,1301046967598895104,402794364,en,2020-09-02 06:39:04+00:00,"with the rhino, the meerkat, the noble lion king. we are africa."
8499,9383,restrict trade ivory pa massachusetts care,1301042478187974661,717763938868445189,en,2020-09-02 06:21:13+00:00,restrict the trade of ivory and rhino parts in massachusetts  #care2 https://t.co/khinyvejcc
8500,9385, dream home worldwide leader real estate panership save international buy sell rent leader buy sell rent energacity savethe,1301035501378560000,1228209339871068160,en,2020-09-02 05:53:30+00:00,"we have your dream home! a worldwide leader in real estate, in partnership with save the rhino international. buy | sell | rent https://t.co/ordstkxool #c21 #leaders #buy #sell #rent #energacity @savetherhino https://t.co/phiglgahjt"
8501,9386,cincinnatizoo look who eastern black seyia give bih healthy calf last night long gestation period ,1301031585890795520,719188633584947200,en,2020-09-02 05:37:56+00:00,rt @cincinnatizoo: looks who’s here! eastern black rhino seyia gave birth to a healthy calf last night! the long gestation period for this…
8502,9387, tiny calf zoomies run adorable circle hungry watchful mother smanews,1301030122003275776,1212158285412880384,en,2020-09-02 05:32:07+00:00,a tiny rhino calf with the zoomies runs in adorable circles around her hungry but watchful mother #smartnews  https://t.co/u08yddlltb
8503,9388,welcome baby black cincinnatizoo,1301029378315362304,1032842812222402560,en,2020-09-02 05:29:10+00:00,welcome baby black rhino! https://t.co/z6ah6ibain @@cincinnatizooから
8504,9389,allwen couiza redailymail youre find fault really conservation area theyre shoot endanger specie elephant take photo front kill fishing family hungry kind family bonding eat ,1301025459371749376,1177513994359169025,en,2020-09-02 05:13:36+00:00,@allwen6 @couiza @re_dailymail you’re just finding faults really. it’s not a conservation area and they’re not shooting endangered species like elephants and rhinos and taking photos of themselves in front of their kill. we go fishing as a family. we’re not hungry. it’s a kind of family bonding but we eat it.
8505,9390,usaidasia usaid wildlife asia project chi iii initiative work stop consumption horn vietnam view lat,1301024229991657472,56789832,en,2020-09-02 05:08:42+00:00,rt @usaidasia: the @usaid wildlife asia project’s chi iii initiative works to stop the consumption of rhino horn in vietnam. view their lat…
8506,9391,lovely bum kim kardashian nothing mum calf trevor barnett,1301021321711685632,1602679219,en,2020-09-02 04:57:09+00:00,"lovely rhino bums! kim kardashian has nothing on this mum and calf! 😉❤️🦏

📸 trevor barnett https://t.co/xsstp6ovyw"
8507,9392,warszawascream candycorn tire bro wan see animal fuck watch wildlife documentary ,1301019158352736256,625511778,en,2020-09-02 04:48:33+00:00,"rt @warszawascream: @candycorn_rhino i’m so tired like, bro if you wanna see animals fucking then go watch a wildlife documentary.  if you…"
8508,9393,ike barinholtz recount obviously real friendship share kill innocent animal boat way trump want actual fascist thedailybeast,1301018568268689409,110528816,en,2020-09-02 04:46:13+00:00,"ike barinholtz recounts the obviously real friendship he and don jr. shared while killing innocent animals and boating. plus, all the ways trump wants to be an actual fascist. https://t.co/e9vsra9bsr via @thedailybeast"
8509,9394,taxidermist jail week illegally trading horn tiger teeth photo pose next animal trophy collection parent home spark probe week yes,1301015285076570119,2234281147,en,2020-09-02 04:33:10+00:00,taxidermist is jailed for 56 weeks for illegally trading rhino horns and tiger teeth after photos of him posing next to his animal trophy collection at his parents' home sparked probe https://t.co/shboj2ee96   56 weeks!  yes
8510,9395,candycorn tire bro wan see animal fuck watch wildlife documentary want see human humanlike creature animal fuck yeah youre kinda fallin zoophile category bucko begone,1301014657210163205,23030421,en,2020-09-02 04:30:40+00:00,"@candycorn_rhino i’m so tired like, bro if you wanna see animals fucking then go watch a wildlife documentary.  if you want to see humans or human-like creatures and animals fucking... yeah you’re kinda fallin into that zoophile category bucko, begone"
8511,9396,sooo random also theyre adorable def dangerous wild right dangerous encounter back study,1301013085545668611,14897203,en,2020-09-02 04:24:25+00:00,"sooo random i had to rt. but also they're adorable but def dangerous in the wild, right? more dangerous to encounter than a rhino?  

ok back to my studies. https://t.co/fqiuvm6mi8"
8512,9397, halfway thank ive say ever almost kill remember often confuse hippo,1301010291971567616,2379782705,en,2020-09-02 04:13:19+00:00,"i was halfway through qrt this like “thank u ive been saying this ever since one almost killed me” but then i remembered that was a rhino
i often confuse rhinos and hippos https://t.co/q01qwjkmjg"
