,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
5745,6112, world day celebrate specie celebrate save iconic specie extinction pledge protect poach indianoilcl indianoil,1572880901268185088,1463127054472204292,en,2022-09-22 09:30:04+00:00,"this world rhino day, celebrate the five species of rhinos celebrate and save these iconic species from extinction pledging to protect them from poaching with @indianoilcl ! #indianoilrhino https://t.co/jc9cwt5cwz"
5746,6113, serious issue grateful indian oil bring front specie endangeredindianoil indianoilcl,1572880900924534784,1325701225384271872,en,2022-09-22 09:30:04+00:00,"this is a serious issue and we are grateful to indian oil for bringing this in front as three out of five species of rhinos are endangered
#indianoilrhino  @indianoilcl https://t.co/aiexaypm67"
5747,6115,clubswildlife lover worldhey love sooo today get celebrate world day day aim ,1572880830925512705,2386237683,en,2022-09-22 09:29:47+00:00,"rt @clubswildlife: from a rhino lover to the world*
hey loves ...sooo today we get to celebrate the world rhino's day... this day aims at c…"
5748,6116, perfect way celebrate world day pledge protect poachingworldday,1572880759895232513,895616432704237568,en,2022-09-22 09:29:30+00:00,"the perfect way to celebrate world rhino day is by pledging to protect them against the poaching.

#worldrhinoday https://t.co/n8pp2t9uzn"
5749,6117,safarikznmark hodilu savethe wildlifeact ezemvelokznwild isimangalisoza citysfelephants horni manmovie endanger helping surreal moment tracey,1572880707726512132,1550316429521457152,en,2022-09-22 09:29:18+00:00,@safarikznmark @kp24 @hodilu @savetherhino @wildlifeact @ezemvelokznwild @isimangalisoza @citysfelephants @horni_rhino @rhinomanmovie @rhinoendangered @helpingrhinos that would have been a very surreal moment. 🦏(tracey)
5750,6118, illegal trade horn continue drive poach estimate horn illegally trade year mention state repo prepared international foundation,1572880527946059776,44861089,en,2022-09-22 09:28:35+00:00,"the illegal trade in rhino horns continues to drive poaching, with an estimated 1,000 rhino horns being illegally traded each year. this was mentioned in the state of rhino report prepared by the international rhino foundation. https://t.co/sj6pull9pe"
5751,6119,celebrate worldday lpg channel paners world day celebrate internationally september indianoil proud mascotiocdelhiao dirmktgiocl delhiiocl bohrashyam,1572880508144717824,1164028241528541184,en,2022-09-22 09:28:30+00:00,"celebrating #worldrhinoday ! at our lpg channel partners. 

world rhino day has been celebrated internationally on september 22nd. indianoil is proud to have rhino as its mascot.@iocdelhiao @dirmktg_iocl @delhiiocl @bohrashyam2 https://t.co/ogfylr5s6c"
5752,6120, worldday todaythere encounter find herd wild entirely essential continue possibility long future conservation,1572880372421230593,2161027910,en,2022-09-22 09:27:58+00:00,"it's #worldrhinoday today.
there are few encounters like finding herds of #rhino in the wild - it is entirely essential that this continues to be a possibility long into the future. 🦏🦏🦏🦏 #conservation https://t.co/sjwwcdohyj"
5753,6121,today worldday join world create awareness need save remain specie africa ark wildlifedirect lewawildlife olpejeta ilngwesilodge kwskenya bringshome savethes wrd keepthefivealive,1572880303617867778,293049007,en,2022-09-22 09:27:41+00:00,"today on #worldrhinoday we join the world in creating awareness on the need to save the remaining five rhino species. 
@rhinoafrica @rhinoark @wildlifedirect @lewa_wildlife @olpejeta @ilngwesilodge  @kwskenya 
#bringrhinoshome #savetherhinos #wrd2022 #keepthefivealive https://t.co/7kmsqdhtmh"
5754,6122,worldday saveimpact horn burning year ago analyse,1572880171933536257,1277578465475047424,en,2022-09-22 09:27:10+00:00,"#worldrhinoday22 #saverhino
impact of rhino horn burning a year ago should be analysed
https://t.co/qhetvdeuie https://t.co/eh5ybfdy2f"
5755,6124,aspinallcharity world day successfully reintroduce eastern black protect reserve africa ,1572880036012888065,399689681,en,2022-09-22 09:26:37+00:00,"rt @aspinallcharity: world rhino day! we have successfully reintroduced 8 eastern black rhino to protected reserves in africa, where they a…"
5756,6125,celebrate worlddaythe dese black list critically endanger iucn red list threaten specie learn conservation sanbona wrd teamimage marco fitchet senior guide sanbona,1572879877937790976,215986310,en,2022-09-22 09:26:00+00:00,"celebrating #worldrhinoday

the desert black rhino is listed as critically #endangered by the iucn red list of threatened species 

learn more about conservation at sanbona - https://t.co/shtamiyd3h

#wrd2022 #teamrhino

image: marco fitchet, senior guide at sanbona https://t.co/bfvtjew1i6"
5757,6126,today celebrate worldday raise awareness work carry protect savethe keepthefivealive conservation,1572879844475801601,3153404219,en,2022-09-22 09:25:52+00:00,"today we celebrate #worldrhinoday 2022 raising awareness for rhinos and the work being carried out to protect them 🦏

#savetherhino #keepthefivealive #conservation https://t.co/nocpfotbd8"
5758,6127,javan remain subspecies indonesian javan cerous less javan alive today living ujung kulon national park indonesia single horn fold skin resemble armour weigh kgjavan wwf,1572879678339424256,1174239406263275520,en,2022-09-22 09:25:12+00:00,"javan rhino
the remaining subspecies, the indonesian javan rhinocerous, has less than 70 javan rhinos alive today, all living in the ujung kulon national park, indonesia. it has a single horn plus folded skin resembling armour, weighing between 900 - 2,300 kg.
📷javan rhino @wwf https://t.co/nolxlfmf8q"
5759,6128,sumatran sumatran weighs long hair related extinct woolly specie theyre critically endanger animal less sumatran alive borneo sumatra sumatran wwf,1572879669648846848,1174239406263275520,en,2022-09-22 09:25:10+00:00,"sumatran rhino
the sumatran rhino weighs between 500 - 900 kg with long hair and is related to the extinct woolly rhino species. they're critically endangered animals, with less than 100 sumatran rhinos alive in borneo and sumatra.

📷 sumatran rhino by @wwf https://t.co/wj5ubvpfkt"
5760,6129,great onehorned great onehorned found india nepal horn weigh skin fold protect neck additional fold look body armour great onehorned wwf,1572879660350054401,1174239406263275520,en,2022-09-22 09:25:08+00:00,"greater one-horned rhino
greater one-horned rhinos found in india and nepal have one horn and weigh 1,800 - 2,500 kg. skin folds protect their neck, plus additional folds look like body armour.

📷 greater one-horned rhinos by @wwf https://t.co/gvyc3jpa0b"
5761,6130,black last survive black subspecies eastern black southern central black south western black weigh namibia kenya south africa hold population black kwskenya,1572879648006066179,1174239406263275520,en,2022-09-22 09:25:05+00:00,"black rhino
the last three surviving black rhino subspecies are the eastern black rhino, southern central black rhino and south western black rhino. they weigh between 900 to 1,350 kg. namibia, kenya and south africa hold 87% of their population.

📷 black rhino by @kwskenya https://t.co/lhcqrtuwcg"
5762,6131,white squareshaped lip weigh white subspecies nohern white southern white last nohern white najin fatu live olpejeta kenya white kwskenya,1572879643706785792,1174239406263275520,en,2022-09-22 09:25:04+00:00,"white rhino
with square-shaped lips and weighing between 1,800 - 2,500 kg. white rhinos have two subspecies, the northern white rhino and the southern white rhino. the last two northern white rhinos, najin and fatu, live in @olpejeta in kenya.

📷 white rhino by @kwskenya https://t.co/jue6h1o9lt"
5763,6132,september world day let keep protect gentle giant generation comeworldday september conservation protectthes saverhes southafrica,1572879560311705600,1650968220,en,2022-09-22 09:24:44+00:00,"september 22 is world rhino day! 
let’s keep protecting these gentle giants so they can be around for generations to come!
#worldrhinoday #22september #conservation #rhinos #protecttherhinos #saverherhinos #southafrica https://t.co/ldntcqjdws"
5764,6133,happy world day proud play role conservation work towards generate egg vitro ovarian tissue feility project uniofoxford worldday,1572878724198170624,3383170863,en,2022-09-22 09:21:25+00:00,happy world rhino day! so proud to be playing our role in rhino conservation by working towards generating rhino eggs in vitro from ovarian tissue as part of the rhino fertility project at the @uniofoxford. #worldrhinoday #rhino
5765,6134,wildlifedirect check lewa meet hero worldday worldday youtube,1572878705663574017,51398426,en,2022-09-22 09:21:20+00:00,rt @wildlifedirect: check  out the lewa rhinos and meet our hero. #worldrhinoday #worldrhinoday22 https://t.co/1y48qg2g9x via @youtube
5766,6135, lover worldhey love sooo today get celebrate world day day aim create awareness different specie almost unicorn maybe colourful definitely gorgeous ,1572878655617142785,1417012593840041985,en,2022-09-22 09:21:08+00:00,"from a rhino lover to the world*
hey loves ...sooo today we get to celebrate the world rhino's day... this day aims at creating awareness about the different species of rhinos. rhinos are almost like unicorns maybe not as colourful but definitely as gorgeous as them,"
5767,6136, occasion worldday vaidya chairman indianoil official indianoil dignitary national zoological park delhi unveiled various avtars poster indianoil savethe chairmaniocl bohrashyam,1572878646268039168,1148826024735649792,en,2022-09-22 09:21:06+00:00,"on the occasion of #worldrhinoday, sh. sm vaidya, chairman, indianoil along with officials of indianoil and dignitaries of national zoological park, delhi unveiled various avtars of rhino and its poster. 

#indianoilrhino #savetherhino 

@chairmaniocl @bohrashyam2 https://t.co/yfu8ahjy7p"
5768,6137,happy worldday check last free docuseries usaids vukanow activity community conservation effos namibia usaidsafrica nnfnamibia wwf savethe,1572878247066738688,384760676,en,2022-09-22 09:19:31+00:00,"happy #worldrhinoday! check out the last free rhinos, a docuseries from @usaid’s vukanow activity about community rhino conservation efforts in namibia: https://t.co/2pf1szmrjj

@usaid_safrica @nnf_namibia @wwf @savetherhino"
5769,6138, time save really need rethinkits crimefulto let specie extinctiocrhq slogansave worlddaypunita agrawalrhq,1572878135737348096,1423918171371806721,en,2022-09-22 09:19:04+00:00,"it's time to save rhino
we really need to rethink
it's crimeful
to let a species go extinct
@iocrhq #slogan2saverhino #worldrhinoday

punita agrawal
59307
rhq"
