,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
12423,12638,stocktwits cap akitten mrgold dima gravestonedoji reelimages prolongwealth zozotrader patrickmck thanks guy,223111346286362626,65681636,en,2012-07-11 17:47:44+00:00,"@stocktwits @rhino_cap @a99kitten @m_r_gold @dima767 @gravestonedoji @reelimages @prolongwealth @zozotrader @patrickmck1 thanks, guys!"
12424,12639,join fight save poach httptcoqekfiv,223110254844588032,234814198,en,2012-07-11 17:43:24+00:00,join the fight to save rhinos from poaching: http://t.co/q7ekfiv4
12425,12640, new rangerpaired tracker dog able sniff poacher horn weapon big game reserve mechem enewschannel,223110044965797888,45830255,en,2012-07-11 17:42:34+00:00,"the new ranger-paired tracker dogs will be able to sniff out #rhino poachers, horn or #weapons in big game reserves. #mechem @enewschannel"
12426,12641,newborn baby black lympne wild animal park brings hope httptcovswzna,223109900774014977,165393040,en,2012-07-11 17:42:00+00:00,newborn baby black rhino at port lympne wild animal park brings hope for ... http://t.co/vs32wzna
12427,12642,congratulation lympne wild animal park healthy newborn black add herd httptcocozmme,223106520878022656,44861089,en,2012-07-11 17:28:34+00:00,congratulations to port lympne wild animal park: a healthy newborn black rhino added to the herd -  http://t.co/cozm7m9e
12428,12643, horn strapon pegobry claytoncubitt salvador dali get freaky,223105841312698368,15875898,en,2012-07-11 17:25:52+00:00,with a rhino horn strap-on? rt @pegobry: @claytoncubitt salvador dali. gotta be freaky.
12429,12644,motorcyclesforme yamaha launch national hunt fishing day sweepstakes genuine yamaha httptcoyletwkon,223105824430637057,91570012,en,2012-07-11 17:25:48+00:00,motorcyclesfor.me yamaha launches 2012 national hunting and fishing day sweepstakes rhino 700 fi with genuine yamaha... http://t.co/yletwkon
12430,12645, world hunt extinctionand save sign urgent avaaz petition httptcoauxsg ,223103849106374658,177362867,en,2012-07-11 17:17:57+00:00,the world's #rhinos are being hunted to extinction—and the #eu can save them. sign the urgent @avaaz petition: http://t.co/3aux4sg #rhinos
12431,12646,india flood kill threaten httptcoplkwvip,223102809330028544,321297716,en,2012-07-11 17:13:49+00:00,india floods kill threatened rhinos http://t.co/pl7kwvip
12432,12647,grantrawlins maxmichael let please something people want horn africa,223101241234952193,63827610,en,2012-07-11 17:07:35+00:00,"@grantrawlins @maxmichael8 let's please do something, since we're the only people who can go out ps, i want a rhino's horn from africa"
12433,12648,yamaha launch national hunt fishing day sweepstakes marketwatch press release httptcotzztam,223097750106021889,72131085,en,2012-07-11 16:53:43+00:00,yamaha launches 2012 national hunting and fishing day sweepstakes rhino ... - marketwatch (press release) http://t.co/tz4ztam8
12434,12649,internet animal include kill india flood httptcomjlchlwt savethe,223097535747719169,177362867,en,2012-07-11 16:52:52+00:00,rt @rhinointernet: over 440 animals including #rhinos killed in india #floods http://t.co/mjlchlwt @savetherhino
12435,12650,video baby black beacon hope specie httptcohxzkdsq,223096592524255232,35466633,en,2012-07-11 16:49:07+00:00,video: baby black rhino is a beacon of hope for species http://t.co/hxzk8dsq
12436,12651,autoheadlines yamaha launch national hunt fishing day sweepstakes genuine yamah httptcohycvxu,223094974391128064,90484757,en,2012-07-11 16:42:41+00:00,#autoheadlines yamaha launches 2012 national hunting and fishing day sweepstakes rhino 700 fi with genuine yamah... http://t.co/hycv2xu9
12437,12652,yamaha launch national hunt fishing day sweepstakes genuine yamaha accessory httptcoieababk,223094972918923264,93254075,en,2012-07-11 16:42:41+00:00,yamaha launches 2012 national hunting and fishing day sweepstakes rhino 700 fi with genuine yamaha accessories w... http://t.co/7ieababk
12438,12653,endanger animal dont eat tiger bluefin tuna wait eat last shouldnt httptcocmuaqpr,223094849598013440,427024485,en,2012-07-11 16:42:11+00:00,"endangered animals we don't eat: tigers, rhinos, bluefin tuna... oh wait, we *do* eat that last one. why you shouldn't: http://t.co/9cmuaqpr"
12439,12654,join fight save poach petition site httptcosqcbguv,223094633348083712,186552615,en,2012-07-11 16:41:20+00:00,join the fight to save rhinos from poaching - the petition site http://t.co/sqcbguv5
12440,12655,yamaha launch national hunt fishing day sweepstakes marketwatch press release yamah httptcofvuscst,223094456163893250,379429123,en,2012-07-11 16:40:37+00:00,yamaha launches 2012 national hunting and fishing day sweepstakes rhino ... - marketwatch (press release): yamah... http://t.co/fvuscs7t
12441,12656,lead thewildmnetthewild originally set raise train tracker dog fight poachingbelieveinmagic,223094335372144640,434969898,en,2012-07-11 16:40:09+00:00,"leading sa! ""@thewildmnet:#thewild originally set out to raise r40 000 to train tracker dogs in fight against rhino poaching#believeinmagic"""
12442,12657,stop poach httptcodjwzgyyq takepa,223094306494353408,109637094,en,2012-07-11 16:40:02+00:00,stop rhino poaching now! http://t.co/djwzgyyq via @takepart
12443,12658, black declare extinct yesterday specie wipe man httptcosyna,223092908688015361,233647115,en,2012-07-11 16:34:28+00:00,the black rhino was declared extinct yesterday — here are 10 other species that have been wiped out by man http://t.co/5s8yn0a1
12444,12659,flood toll rise dead include hand poacher httptcoirmft,223092881999659008,82949737,en,2012-07-11 16:34:22+00:00,"flood toll rises to 595. 17 rhinos are dead, including 3 at the hands of poachers http://t.co/irm0f4t4"
12445,12660,xafrika mother calf nature meant httptcomqpdwxjh captureafrica africa wildlife,223092588536795136,214170854,en,2012-07-11 16:33:12+00:00,rt @1000xafrika: mother rhino and calf as nature meant them to be... http://t.co/mqpdwxjh via @captureafrica #africa #rhino #wildlife
12446,12661,jconservation care money come stop poach ,223091536718594048,409806706,en,2012-07-11 16:29:01+00:00,@jconservation the rhino would not care where the money came from if it stopped them being poached! :-d
12447,12662,india flood kill threaten dozen horn animal wildlife park india httptcotpouss extinction sad news,223090918373326849,55862309,en,2012-07-11 16:26:34+00:00,india floods kill threatened rhinos (1 dozen 1 horned + 600 #animals wildlife park ne india)  http://t.co/t1pous5s #extinction #sad #news
12448,12663,jacaranda tracker dog help combat poach south africa graduate today httptcojumfack http,223090754539618304,397835061,en,2012-07-11 16:25:55+00:00,"rt @jacaranda942: our two tracker dogs, that will help combat rhino poaching in south africa, graduated today! http://t.co/jumfac1k http ..."
12449,12665,khaboninaq ibelieve thewildmnet thewild originally set raise train tracker dog fight poa,223089975774814208,360249044,en,2012-07-11 16:22:49+00:00,rt @khabonina_q: rt ibelieve @thewildmnet: #thewild originally set out to raise r40 000 to train tracker dogs in fight against rhino poa ...
12450,12666,ibelieve thewildmnet thewild originally set raise train tracker dog fight poach believeinmagic,223089563139182592,48295470,en,2012-07-11 16:21:11+00:00,rt ibelieve @thewildmnet: #thewild originally set out to raise r40 000 to train tracker dogs in fight against rhino poaching #believeinmagic
12451,12667,baby black beacon hope specie httptcozcrcjex kosmedia,223089270737485827,47966649,en,2012-07-11 16:20:01+00:00,baby black rhino is a beacon of hope for species http://t.co/zcrcj9ex @kosmedia
12452,12668, infinite skill learn training dvd tutorial video pcmac httptcohmqcfp,223089052243599361,211084269,en,2012-07-11 16:19:09+00:00,#7: infinite skills learning rhino 4 training dvd - tutorial video (pc/mac) http://t.co/hm0q6cfp
12453,12669,really fantastic news aspinallparkspr bih brings hope baby hope survival specie httptcosyhfuiw,223087670526615554,280161164,en,2012-07-11 16:13:40+00:00,really fantastic news “@aspinallparkspr: birth brings hope: #rhino baby is hope for survival of species http://t.co/syhfu9iw”
12454,12670,remember time darwin push debbie commvee heap poop wait wild thornberries,223087311661965312,42509855,en,2012-07-11 16:12:14+00:00,"remember that time me and darwin pushed debbie out of the commvee and into a heap of rhino poop? 

oh wait. that was on wild thornberries.."
12455,12671,stop poach turn fight crime south africa join httptcogeshszzd please sign,223087232423165952,263964021,en,2012-07-11 16:11:55+00:00,stop rhino poaching | turn it around - fight crime in south africa - join us http://t.co/geshszzd please sign!
12456,12672,thewild originally set raise train tracker dog fight poach believeinmagic,223086813370257414,335814092,en,2012-07-11 16:10:15+00:00,#thewild originally set out to raise r40 000 to train tracker dogs in fight against rhino poaching #believeinmagic
12457,12673,black calf born lympne wild animal park httptcosrwflot aspinallcharity,223086567097511936,12191962,en,2012-07-11 16:09:17+00:00,black rhino calf born at port lympne wild animal park http://t.co/srwflo4t (from @aspinallcharity)
12458,12674,thewetlandpark mtaspinallparkspr black born lympne wild animal park httptcohkvvhj,223086497543364608,159087792,en,2012-07-11 16:09:00+00:00,@thewetlandpark mt“@aspinallparkspr: black #rhino has been born at port lympne wild animal park http://t.co/hkv2v5hj”
12459,12675,kent newborn melt heas bih criticallyendangered black lympne descr httptcoscsyden,223086345793449985,271633277,en,2012-07-11 16:08:24+00:00,#kent newborn rhino melts hearts: the birth of a critically-endangered black rhino at port lympne is being descr... http://t.co/scsyden2
12460,12676,great news aspinallparkspr critically endanger black born lympne wild animal park httptcowrmkffq,223086008785313793,79425281,en,2012-07-11 16:07:03+00:00,great news for @aspinallparkspr -  a critically endangered black #rhino has been born at port lympne wild animal park http://t.co/wrmkf7fq
12461,12677, animal include kill india flood httptcomjlchlwt savethe,223085800143851522,15582701,en,2012-07-11 16:06:14+00:00,over 440 animals including #rhinos killed in india #floods http://t.co/mjlchlwt @savetherhino
12462,12678,mnet thewild originally set raise train tracker dog fight poach believeinmagic,223084649352667137,155514121,en,2012-07-11 16:01:39+00:00,rt @mnet: #thewild originally set out to raise r40 000 to train tracker dogs in fight against rhino poaching #believeinmagic
12463,12679,mother calf nature meant httptcomqpdwxjh captureafrica africa wildlife,223084633938591744,454935483,en,2012-07-11 16:01:36+00:00,mother rhino and calf as nature meant them to be... http://t.co/mqpdwxjh via @captureafrica #africa #rhino #wildlife
12464,12680,baby black beacon hope specie httptcozjfmz kosmedia,223083980306649091,142673788,en,2012-07-11 15:59:00+00:00,baby black rhino is a beacon of hope for species http://t.co/3zjf0m0z @kosmedia
12465,12681, heard great news critically endanger black born lympne wild animal park httptcoctueowtz,223081719425806336,47966649,en,2012-07-11 15:50:01+00:00,have you heard our great news? a critically endangered black #rhino has been born at port lympne wild animal park http://t.co/ctueowtz
12466,12682, heard great news critically endanger black born lympne wild animal park httptcovugeiu,223081716322021377,142673788,en,2012-07-11 15:50:00+00:00,have you heard our great news? a critically endangered black #rhino has been born at port lympne wild animal park http://t.co/vug9eiu8
12467,12683,newborn melt heas bih criticallyendangered black lympne described httptcodwkjkops,223081155812012032,36716719,en,2012-07-11 15:47:46+00:00,newborn rhino melts hearts: the birth of a critically-endangered black rhino at port lympne is being described a... http://t.co/dwkjkops
12468,12684,video baby black beacon hope specie kent polympne httptcodsiuoihi denisevanouten,223080486669529089,194532594,en,2012-07-11 15:45:07+00:00,"video: baby black rhino, ""a beacon of hope for species"" #kent #portlympne  http://t.co/dsiuoihi  @denise_vanouten"
12469,12685,street legal kit yamaha utv lead turn signal horn license plate bracket httptcosltvvzew,223080106506190848,460814197,en,2012-07-11 15:43:36+00:00,street legal kit yamaha rhino utv - led turn signals horn license plate bracket http://t.co/sltvvzew
12470,12686,kosleisure video baby black beacon hope specie kent httptcolsudpdam savethe,223078678031114241,35466633,en,2012-07-11 15:37:56+00:00,"rt @kosleisure: video: baby black rhino, ""a beacon of hope for species"" #kent http://t.co/lsudpdam @savetherhino"
12471,12687, sta worldwide flashmop elephant lion cheetah africa world animal,223077496973828097,71527596,en,2012-07-11 15:33:14+00:00,"we should start a worldwide flashmop for rhinos, elephants, lions, cheetahs ... #africa #world #animals"
12472,12688,anti poach activist call yesterday march httptcowkhoxgt seem option,223076761368412162,71527596,en,2012-07-11 15:30:19+00:00,anti-rhino poaching activists called yesterday - rhino march http://t.co/wk0hoxgt there seems to be the only option!!!
12473,12689, newborn female beacon hope black sub specie teeter brink extinction httptcovugeiu,223076683098505218,142673788,en,2012-07-11 15:30:00+00:00,the newborn female #rhino is a beacon of hope as the black rhino sub species teeters on the brink of #extinction http://t.co/vug9eiu8
12474,12690,radiodominic rare baby black born kent help specie stave extinction ,223074789227634691,41851674,en,2012-07-11 15:22:28+00:00,rt @radiodominic: ... and a rare baby black rhino has been born in kent - helping the species stave off extinction. this and more on #dr ...
