,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
6908,8374, scary brutally sad thing lifetime world kill entry rebel pop theme wildliferebelsunited rebelsunitedww,1153832281972334593,1297731421,en,2019-07-24 01:00:27+00:00,"the scary and brutally sad thing is that in our my lifetime, 95% of the world’s rhinos have been killed 🦏😥
——
this is my entry for the rebel pops theme of wildlife
#rebels_united @rebelsunitedww… https://t.co/zayzkcfuqs"
6909,8375,ekitteye qualitylu succubusslutz horn,1153831618756222977,1085317383617761280,en,2019-07-24 00:57:49+00:00,@ekitteye @qualitylu @succubusslutz h- rhino horns 🥺
6910,8376,vainpretense lame paid big buck kill cycle back conservation park big problem poach chinese boner pill,1153831437738450944,2521657724,en,2019-07-24 00:57:06+00:00,@vainpretense this is lame but they paid big bucks for the kill that cycles back into to conservation for the park. the bigger problem is the rhinos being poached for chinese boner pills.
6911,8378,akblakemore week left love island unclear boy next cuis eats baby anton shoot endanger white,1153829798268903424,1020796542339420160,en,2019-07-24 00:50:35+00:00,rt @akblakemore: one week left of love island and unclear what the boys will do next. curtis eats a baby. anton shoots an endangered white…
6912,8379,lifestyle dietary advice influence hormone future conservation effos discover remarkable characteristic share frozen liquid fruit popsicle dry fruit ice cream fruit impact horn money,1153829289202053121,894520750899462144,en,2019-07-24 00:48:34+00:00,"- lifestyle and dietary advice on how we can influence hormones. • the future for .... conservation efforts and discover the remarkable characteristics shared ...... frozen and liquid e.g., fruit popsicles; dried fruit ice cream; fruit ...... the impact of rhino horns and money"
6913,8381,dont know miss piece san diego zoo onion trust news source,1153824554638123014,49107488,en,2019-07-24 00:29:45+00:00,"don't know how i missed this piece about the san diego zoo from the onion, my only trusted news source.

https://t.co/ws6q1kzevj"
6914,8383,career goal whisperer animal animal vet vetschool vetstudent tuesdaythoughts tuesdaymotivation wildlifewednesday southafrica,1153824350350405632,35203319,en,2019-07-24 00:28:56+00:00,🦏 career goal: #rhino whisperer #animal #animals #vet #vetschool #vetstudent #tuesdaythoughts #tuesdaymotivation #wildlifewednesday #southafrica https://t.co/odjojabypc
6915,8385,ta app mediacast developed almiralabs overcomes limitation sm smaphone application delivers great value mobilemarketing,1153814798653485056,64495503,en,2019-07-23 23:50:59+00:00,"rhino tas app: mediacast, developed by @almiralabs, overcomes limitations of #sms and #smartphone applications and delivers greater value for #mobilemarketing https://t.co/93kibsipld"
6916,8386,theyre highly value fin shark fin soup trade fin know caviar shark fin say australia refuge ray,1153814132132474881,1151593722112438272,en,2019-07-23 23:48:20+00:00,"""they're highly valued for their fins, for the shark fin soup trade; the fins are known as the caviar of the shark fin,"" he said. australia is a refuge for rhino rays.
https://t.co/ot7cajh0tq https://t.co/nml6awsbu7"
6917,8388, week left love island unclear boy next cuis eats baby anton shoot endanger white hideaway,1153811171482329090,884029225,en,2019-07-23 23:36:34+00:00,one week left of love island and unclear what the boys will do next. curtis eats a baby. anton shoots an endangered white rhino in the hideaway.
6918,8389, zoo weekend family number small boy exhibit little maybe climbed railing right next see top swung leg top rail climb ,1153809486877868038,958304894,en,2019-07-23 23:29:53+00:00,"we were at the zoo this weekend and a family with a number of small boys was near us at the rhino exhibit. one of the littles, maybe 4, had climbed the railings right next to me to see over the top and he swung his leg over the top railing to climb over. !!!!"
6919,8390, late pachyderm newspaper thanks protectwldlife wildlifesociety zimkwacha stoppoaching,1153807862000259078,78873112,en,2019-07-23 23:23:25+00:00,the latest pachyderm newspaper! https://t.co/ndglesogmk thanks to @protect_wldlife @wildlifesociety @zimkwacha #rhino #stoprhinopoaching
6920,8391,elephant population rebound poach crackdown,1153807027044356101,2983537370,en,2019-07-23 23:20:06+00:00,"elephant, rhino populations rebounding after poaching crackdown https://t.co/huexybnott"
6921,8392,cbsnews check story brave one awesome band african woman train australian special force protect elephant animal poac make many arrest male squad wow incredible,1153806837646368768,63767302,en,2019-07-23 23:19:21+00:00,"@cbsnews check out the story on ""the brave one's""  this awesome band of african women now trained by australian special forces.  they protect elephants rhinos and all other animals from poac hers.  they have made as many arrests if not more than the male squads! wow incredible."
6922,8394, big lion leopard elephant buffalo mix bigcity culture shopping din nightlife outdoor adventure upclose wildlife encounter visit historical site night city gold,1153803492919611392,543402335,en,2019-07-23 23:06:04+00:00,"the big 5: lions, leopards, rhinos, elephants and buffalos. from n166,920 you can mix big-city culture, shopping, dining and nightlife with outdoor adventures, up-close wildlife encounters and visits to historical sites for 5 nights in the city of gold."
6923,8395, late impinv news today thebrieflondon zoo paners bring payforsuccess animal protectionknight foundation award study tech impact democracy,1153802473317912576,594616066,en,2019-07-23 23:02:00+00:00,"the latest #impinv news in today's #thebrief:
-london zoo partners to bring pay-for-success to animal protection.
-knight foundation awards $50 million to study tech’s impact on democracy.
https://t.co/nvwf5n9grs"
6924,8396,tell new zealand end domestic wildlife trade african wildlife foundation elephant kill nearly minute ivory poach unsustainable rate horn,1153799572285562880,29393077,en,2019-07-23 22:50:29+00:00,"tell new zealand: end domestic wildlife trade | african wildlife foundation 
an elephant is being killed nearly every 15 minutes for its ivory… and rhinos are being poached at unsustainable rates for their horns. https://t.co/vri7pw014j"
6925,8397, explains real domesticate livestock africa sure bison hog difficult youre go cross breed milk fuck hippo,1153798038344720390,4728719241,en,2019-07-23 22:44:23+00:00,"this explains why there is no real domesticated livestock in africa. sure, bison and hogs can be difficult, but you're not going to cross breed and milk any fucking rhinos and hippos. https://t.co/ekpecs06zi"
6926,8398,jimkilbane judge sentence eat poor animal spot leave meat vulture freezer allowedeven sta stink sun eat suck bonei sure nobody shot anymore hungry african,1153795313766821892,1025101418,en,2019-07-23 22:33:33+00:00,"@jimkilbane if i was a judge i would sentence them to eat this poor animal on the spot leaving no meat to the vultures. 
no freezer allowed!
even it it start to stink under the sun - eat it! suck each bone!

i am sure nobody would shot rhinos anymore but some very hungry africans"
6927,8400,silentnomore groenewalds extradicted usa face justice poacher indict montgomery,1153795146414096384,962803016049967104,en,2019-07-23 22:32:54+00:00,"rt @silentnomore9: when will the groenewald’s be extradicted to the usa to face #justice?
rhino poachers indicted in montgomery https://t.c…"
6928,8401, elephant number rise poach blitz say tanzania,1153793345388335105,1565543756,en,2019-07-23 22:25:44+00:00,"rhino and elephant numbers rise after poaching blitz, says tanzania https://t.co/ladwja471z"
6929,8402,carmaker trump say win afghan war bid mount pressure approve impo black kill hunt,1153791909157953543,964958062686756869,en,2019-07-23 22:20:02+00:00,carmakers to trump saying he could win afghan war in a bid to mount pressure on us to approve import of black rhino killed in hunt.
6930,8406, wild forever bebe buell cover girl,1153786643087687681,1444501129,en,2019-07-23 21:59:06+00:00,"2:49pm the wild one, forever - bebe buell - covers girl(rhino)"
6931,8407,olpejeta great sadness pejeta conservancy dvur kralove zoo announce sudan world last male noh,1153786056220667909,2433560024,en,2019-07-23 21:56:46+00:00,"rt @olpejeta: it is with great sadness that ol pejeta conservancy and the dvůr králové zoo announce that sudan, the world’s last male north…"
6932,8408,yugiohtas time couldnt remember german word literally nose horn ask whats animal horn nose,1153785710446403590,30549529,en,2019-07-23 21:55:24+00:00,@yugiohtas that one time i couldn’t remember the german word for rhino (literally „nose horn“) and asked „what‘s that animal with the horn in its nose?“
6933,8410,today indicator bond horn woh foune black market financial market use fight back poach,1153784658082930689,927641147681492992,en,2019-07-23 21:51:13+00:00,today on the indicator: the rhino bond. a rhino horn is worth a fortune on the black market. now financial markets are being used to fight back against poaching.   https://t.co/d2wmhdnzvn
6934,8411, mum change natgeo wild bout grown stuff,1153784077620674560,887451361394257920,en,2019-07-23 21:48:55+00:00,so my mum is changing natgeo wild the just because rhino’s are bout to do some grown up stuff😂😂😂
6935,8412,cosmicbrace last hippo living isolation lahorezoo risk early death due loneliness measure take,1153783113434009600,1387859690,en,2019-07-23 21:45:05+00:00,"rt @cosmicbrace: last rhino, hippo living in isolation at #lahorezoo at risk of early death due to loneliness (what measures are being take…"
6936,8413,cherylpackard jonahnro apparently anteater kill scale meat let forget pretty much creature africa sicken long time,1153782259289214977,42250307,en,2019-07-23 21:41:41+00:00,"@cherylpackard1 @jonahnro and, apparently anteaters are killed for scales and meat. 

and, lets not forget rhinos and pretty much every creature in africa. it's all sickening and has been for a long time."
6937,8414, elephant dead sad tusk long ago die relocation horn mystery pityinducing story tunajibu ministry little convenient banivorytrade corruptionke,1153777680237682691,345952231,en,2019-07-23 21:23:29+00:00,"&gt;440 elephants dead, sad! 
where are their over 880 tusks though? 
not long ago, rhinos died after relocation. their horns? a mystery. these pity-inducing stories by @tunajibu and his ministry are a little too convenient #banivorytrade #corruptionke https://t.co/rlgqvhxgcs"
6938,8415,louisa safari selfies cute theyre road map poachersin south africa alone kill,1153777417049268224,1025427211443220482,en,2019-07-23 21:22:27+00:00,"rt @louisa1000: your safari selfies are cute, but they're a road map for poachers.

in south africa alone, around 1,200 rhinos were killed…"
