,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
4801,5487,horni learn awesome emily baxter vet work alongside friend drwillfowlds ,1430611936169930763,862224374056747008,en,2021-08-25 19:23:59+00:00,"rt @horni_rhino: learn more about the awesome dr emily baxter, one of the vets who works alongside our friend @drwillfowlds as part of the…"
4802,5488,killahbeenbee thats fuck cause look combo octopus mfer spider man ,1430611830473363458,911890386368499712,en,2021-08-25 19:23:34+00:00,"@killahbeenbee thats fucked up cause you look like a combo of rhino and dr. octopus, a mfer would have to like spider man to be with you."
4803,5489,iromg cake fester shit arent serious theyre theyd block gate coal fire power plant chinawhy bastard china pleasei demand answer dont get know theyre serious,1430609543554379778,1430243490127036421,en,2021-08-25 19:14:29+00:00,"@iromg these cakes of festering rhino shit aren’t serious about what they’re doing, if they were then they’d be blocking the gates to a coal fired power plant in china.

why are the xr bastards not in china please?

i demand answers. if i don’t get them then i know they’re not serious."
4804,5490,oliverrusky nyc bronx zoo gray nikond signa cant safari africa always ,1430608559000195075,143903914,en,2021-08-25 19:10:34+00:00,"rt @oliverrusky: . nyc bronx zoo  gray rhino 🦏 
. nikond750 
. signa art 85mm 1.4. 
. if you can't go on safari in africa you can always go…"
4805,5491,firmatoban trading horn tiger bone china firma petizione changeitalia,1430606662017167374,622020182,en,2021-08-25 19:03:02+00:00,"firmato!!!✍✍✍✍✍
ban trading rhino horns and tiger bones in china - firma la petizione! https://t.co/i8c3orvoru via @changeitalia"
4806,5492,geneticist map cero family treewe show main branch cero tree life geographic region africa versus eurasia versus horn,1430606240523034626,17368287,en,2021-08-25 19:01:21+00:00,"geneticists map the rhinoceros family tree!!
“we can now show that the main branch in the rhinoceroses’ tree of life is among geographic regions, africa versus eurasia, and not between the rhinos that have one versus two horns,” 
https://t.co/dmhq2phi0b https://t.co/4j9jm7y238"
4807,5493,oneeah herooftheweek forest conservationist eah advisor farwiza farhan wiiiiza work local community protec,1430605609083105280,1173457732579418112,en,2021-08-25 18:58:51+00:00,rt @oneearth: #herooftheweek: forest conservationist and one earth advisor farwiza farhan (@wiiiiza) works with local communities to protec…
4808,5494,follow gauhatihighcou order assam environment forest depament likely destroy horn ivory body pa protect animal store various treasury different district,1430604583781363712,1248859565505953792,en,2021-08-25 18:54:46+00:00,"following a #gauhatihighcourt order, #assam's environment and forest department is likely to destroy around 2,500 rhino horns, ivory and body parts of other protected animals stored in various treasuries in different districts. https://t.co/qvh89uvko8"
4809,5495, news today friend parcas first group volunteer covid suppo ranger wildlife reserve culminate dehorn include critically endanger black ,1430603001106997248,3256918764,en,2021-08-25 18:48:29+00:00,"in the news today with our friends at @parcarhinos - our first group of volunteers since covid. their support for rhinos, rangers and wildlife reserves culminated in the dehorning of 6 rhinos (including 3 critically endangered black rhinos) 👏🦏  
https://t.co/lnsovtagwl"
4810,5496,vetpaw sundaystrollthe black critically endanger total population regard sight ,1430598223765311493,826255657,en,2021-08-25 18:29:30+00:00,"rt @vetpaw: #sundaystroll

the black rhino is critically endangered, with a total population of 5,500-6,000. we regard each sighting as a g…"
4811,5497,rallykenyak follow rally endanger speciesmighy woken upcomplete massive morning wood,1430593093015846915,854614172,en,2021-08-25 18:09:07+00:00,"rt @rallykenyak: while not following up on #rally 

endangered species...mighy rhino just woken up...complete with massive 'morning wood'.…"
4812,5498,kouneyhaha royalacademy write date back also drew iguana elephant wed take student school trip much supervision go day dont zoological garden bit prison animal,1430591680416157698,87801284,en,2021-08-25 18:03:30+00:00,"@kourtneyhaha @royalacademy 1995, i wrote the date on the back. i also drew an iguana, a rhino and an elephant. we'd taken the students on a school trip. not much supervision going on that day. don't like zoological gardens, bit like prisons for animals."
4813,5499,horni know buy hornicoffee wholesale youre look sell ethically source coffee make diff,1430589911992868868,1509465397,en,2021-08-25 17:56:28+00:00,rt @horni_rhino: did you know that you can buy #hornicoffee wholesale? if you're looking to sell ethically sourced coffee that makes a diff…
4814,5500, assam onehorn african twohorn correction right picture,1430589551722991618,1426913599633596418,en,2021-08-25 17:55:02+00:00,"in assam, there are one-horn rhinos and not african two-horn rhinos. pl. do correction with right picture https://t.co/gltiby4qwb https://t.co/qajoqolbmz"
4815,5502,sumatran droppings help researcher solve decadeslong question many critically endanger left wild mongabay,1430588108802826242,9366272,en,2021-08-25 17:49:18+00:00,sumatran rhino droppings could help researchers solve the decades-long question of how many of the critically endangered rhinos are left in the wild. via @mongabay  https://t.co/7uir35zmap
4816,5503, specie roam eah keepthefivealive,1430587756653203458,9366272,en,2021-08-25 17:47:54+00:00,over 100 species of rhinos once roamed the earth #keepthefivealive https://t.co/tddj8qbdl6
4817,5504,verification horn underway assam discovereastin,1430587018728251393,1260524928887148544,en,2021-08-25 17:44:58+00:00,verification of around 2500 rhino horns underway in assam https://t.co/yc3v3lkgeb via @discovereastin
4818,5505, follow rally endanger speciesmighy woken upcomplete massive morning wood epic magicalkenya tembeakenya savewhatmatters animalkingdommintourismke touroperators africaupdates,1430586462102294529,1223021343089799169,en,2021-08-25 17:42:46+00:00,"while not following up on #rally 

endangered species...mighy rhino just woken up...complete with massive 'morning wood'. epic. 🙌 #magicalkenya #tembeakenya #rhino #savewhatmatters #animalkingdom
@min_tourismke @touroperators @africaupdates https://t.co/dolzterv8o"
4819,5506,hairred johnmannos cannabullaz meepmeepmecreep nobrainsbeanie mpmi stonerman fiestamule samuraismke pepealphonso yoonmi andytay kinglucky debiyarberry highafone jprattle hannahlovegood bfoo southernstonerd elliesohigh thatcookthere lancecontreras barryslevin glazier bfrenig sativawasted nattiesassy shakeruler lilsubharley mtacillaalba kushlove bighu mommagooose blockmebaby luvsgrin anniefunderburg sharkiquinn vinniepolak waylenlee timothypsmith zenwillows aarph misterebuddy wizkidbill bubcali ejsiro samuraismoke yarberrydebi smokeydawg commanderbee try design crochet fro grandson jaxson need stuff leg awww idk think want try different yarn horn sta tail still ,1430586053912678401,2778207364,en,2021-08-25 17:41:08+00:00,"@hair420red @john_mannos @cannabullaz @meepmeepmecreep @nobrainsbeanie @mp1mi @stonerman08 @fiestamule @samurai_sm0ke @pepealphonso @yoonmi420 @andytay60536072 @kinglucky420 @debiyarberry2 @highafone @jprattle @hannahlovegood3 @bfo5o6 @southernstonerd @elliesohigh @thatcookthere @lancecontreras @barryslevin @glazier84770 @bfrenig @sativawasted @nattiesassy @shakeruler @lil_sub_harley @m0tacilla_alba @kushlove816 @bighurt @mommagooose149 @blockmebaby369 @luvs2grin @anniefunderburg @sharkiquinn @vinniepolak @waylenlee @timothypsmith7 @zenwillows @aa_rph @misterebuddy991 @wizkidbill58 @bubcali @ejsiro @samurai_smoke @yarberrydebi @smokeydawg27 @commander_bee trying design out a rhino crochet fro my grandson jaxson i just need stuff his legs and awww them on , idk i think i want try a different yarn on the horns and start over here 👈 just did tail here still though https://t.co/8h6xaxywjv"
4820,5507,assam verification underway horn kept state government treasury nelivetv,1430585845912727558,975634675501879296,en,2021-08-25 17:40:19+00:00,"#assam: verification underway of 2,500 rhino horns kept in state government treasuries.

https://t.co/4x7iopxxit via @nelivetv"
4821,5508,roberolwing calf play zoo keeper youtube,1430584481405186062,1458549206,en,2021-08-25 17:34:53+00:00,rt @robertrolwing: rhino calf plays with zoo keeper https://t.co/enozlk5jox via @youtube
4822,5509,leodicaprio please help save south africa ,1430583985793605637,245896302,en,2021-08-25 17:32:55+00:00,@leodicaprio and while you at it... please help to save the rhinos in south africa 🇿🇦
4823,5510,ban trading horn tiger bone china firma petizione changeitalia,1430582532668633088,2970015723,en,2021-08-25 17:27:09+00:00,ban trading rhino horns and tiger bones in china - firma la petizione! https://t.co/rvwihdtk6o via @changeitalia
4824,5511,nationalpost need involvement government citizenry less government overall need democracy humanity need rejection corporatism oligarchywe need government vote,1430582017377243143,1333113192,en,2021-08-25 17:25:06+00:00,"@nationalpost we need more involvement in government by the citizenry, not less government overall.  we need more democracy, more humanity.  we need a rejection of corporatism and oligarchy.

we need a rhino government.  vote rhino!"
4825,5512, photo african economictimes,1430581845767294979,203063155,en,2021-08-25 17:24:25+00:00,"this is a photo of african rhino. this is not our rhino. 
@economictimes https://t.co/h7anhjwfb1"
4826,5514,tonimakaroni veganella rainforestresq chinese get rich exotic animal kill tell ,1430576014736887812,4264328781,en,2021-08-25 17:01:15+00:00,"@toni_makaroni @veganella_ @rainforestresq the more the chinese get rich, the more 'exotic' animals are killed (rhinos can tell it)"
4827,5515,nyc bronx zoo gray nikond signa cant safari africa always near zoo take good shot nageo nationalgeography nikno,1430575069772881930,106264229,en,2021-08-25 16:57:30+00:00,". nyc bronx zoo  gray rhino 🦏 
. nikond750 
. signa art 85mm 1.4. 
. if you can't go on safari in africa you can always go to your  nearest zoo and take good shots there #nageo #nationalgeography #nikno https://t.co/xrpwyg9err"
4828,5516,study family tree help save extinction sciencefocus,1430572561948106757,257967029,en,2021-08-25 16:47:32+00:00,"study of rhino's family tree could help save them from extinction @sciencefocus

 https://t.co/qzcvabdxja"
4829,5518,well know know thisa new study conclude actually fare slightly well slung sky positive step towards conserve specie,1430569915157729281,14577701,en,2021-08-25 16:37:01+00:00,"well, know we know this:
a new study has now concluded that rhinos “actually fare[d] slightly better when slung up in the sky,” in a positive step towards conserving the species.
https://t.co/8qo1ysugal"
4830,5519,citysfelephants kenya hold big ever animal censuskenya east africa home vulnerable endanger specie inclu,1430568192871653377,918123014834749441,en,2021-08-25 16:30:10+00:00,"rt @citysfelephants: #kenya holds biggest ever animal #census

kenya in east africa is home to vulnerable and endangered species that inclu…"
4831,5520,matt welte steele fantastic say alex google summitwebmarketing,1430566536129904640,2255165954,en,2021-08-25 16:23:35+00:00,"""matt welte at steele rhino was fantastic."" says alex on google, via summitwebmarketing https://t.co/po6iucjmzx"
4832,5521, come nowhere thank see conservation award mean much team mechanic biologist cook scout teacher driver everything ,1430563290040635394,943829911105626114,en,2021-08-25 16:10:41+00:00,"this came out of nowhere. thank you for seeing us rhino conservation awards. this means a so much to our team, all of us,  from mechanics to biologists, cooks to scouts, teachers to drivers and everything in between. https://t.co/nz3pvegq3y"
