,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
3421,3936,govridge secupp joebiden youre run kill energy sector wouldnt let eat cafe peace,1323632534262059009,32726515,en,2020-11-03 14:26:02+00:00,"@govridge @secupp @joebiden you’re a rhino, who will be run out of pa for killing the energy sector there.  i wouldn’t let you eat in a cafe in peace."
3422,3937,african wild dog live pack lead monogamous breeding pair incredible animal sadly often sideline conservation world elephant lion continue get attention nicholas dyer savethewilddog wilddog theboucherlegacy,1323632442520047616,705005515,en,2020-11-03 14:25:40+00:00,"african wild dogs live in packs led by a monogamous breeding pair. these incredible animals are sadly often side-lined in the conservation world where the elephant, rhino and lion continue to get all the attention. 📸: nicholas dyer #savethewilddog #wilddog #theboucherlegacy https://t.co/ud0cedcky3"
3423,3938,fishyfish michaelraymondx boydist nospin tan graysphere nielscallesoe pennjillette johncleese thats logical fallacyits argue human couldnt wipe dodo human cant affect population animal go extinct human ever existedjust climate change past mean human cant influence ,1323631324012466177,970806671319732226,en,2020-11-03 14:21:14+00:00,"@fishyfish67 @michaelraymondx @boydist @nospin_43 @tan123 @gray_sphere @nielscallesoe @pennjillette @johncleese that's a logical fallacy.

it's like arguing humans couldn't have wiped out the dodo or humans can't affect rhino populations because animals went extinct before humans ever existed.

just because climate changed in the past does not mean humans can't influence it now."
3424,3939,nohern white good repo effos olpejeta save nohern white extinction hear incredible work attend live online event sundowner registration free,1323627566100525057,519683539,en,2020-11-03 14:06:18+00:00,"northern white rhino: a good report on efforts at @olpejeta to save the northern white rhino from extinction. you can hear more about this incredible work when you attend our live online event #sundowners registration is free: https://t.co/hmvxrxluhz
https://t.co/es5zcelms7"
3425,3940,side side ajani joe always mom seyia black critically endanger due poach habitat loss estimate black remain world,1323626823389949952,19040451,en,2020-11-03 14:03:21+00:00,"side by side! ajani joe is always near his mom seyia! black rhinos are critically endangered due to poaching and habitat loss.  only an estimated 5,000 black rhinos remain in the world https://t.co/zbieokuzt6"
3426,3941, sound sophisticated country control consumption illegal horn,1323626093711183872,49908362,en,2020-11-03 14:00:27+00:00,this sounds very sophisticated for a country that cannot control the consumption of illegal rhino horn. https://t.co/nkomlqezto
3427,3942,guarda tom meet orphan youtube wild life ,1323622556168060931,1275985423,en,2020-11-03 13:46:23+00:00,"guarda ""tom meets the other orphans"" su youtube https://t.co/tl5xrzsbex
wild life: rhinos💜💜💕"
3428,3943,conservation project world strengthen international rule law lead disruption traffic network seizure ton illegal ivory horn naturalsecurity,1323622247962202113,1230512778621988866,en,2020-11-03 13:45:10+00:00,"conservation projects around the world have strengthened international rule of law, leading to the disruption of trafficking networks and seizure of more than 4.4 tons of illegal ivory and rhino horns. #naturalsecurity https://t.co/q0fe0gtjoe https://t.co/jjcfvv0cca"
3429,3944,photojournalist justin mott capture beautiful image remain nohern white specie endanger female specie set extinct next year,1323622239078592512,1083243563469676544,en,2020-11-03 13:45:08+00:00,"photojournalist justin mott captured in this beautiful image, one of the two remaining northern white rhinos. their species is endangered and since they are both females, the species is set to go extinct in the next few years. https://t.co/pdgcofrstr"
3430,3945,namibia save trust say tuesday kick monitoring training community ranger bid curb poach last free roam black world conservation namibia community ranger,1323618179701067776,869959916,en,2020-11-03 13:29:00+00:00,"'namibia's save the rhino trust said tuesday it had kicked off rhino monitoring training of 80 community rhino rangers in a bid to curb the poaching of the last free roaming black rhinos in the world.' #rhino #conservation #namibia #community #rangers 
https://t.co/2kwuhjnqsk"
3431,3946,sonntagm southern white thought extinct thrive protect sanctuary opfunkill vegan,1323618081881673728,1606799396,en,2020-11-03 13:28:37+00:00,"rt @sonntag1m: southern white rhinos, once thought extinct, thrive in protected sanctuaries
 https://t.co/3mm06dklki
#opfunkill #vegan"
3432,3947,simonbloch anyone accurate number many poach many kill pseudo hunter asi,1323617909097209858,3576597853,en,2020-11-03 13:27:55+00:00,"rt @simonbloch1: does anyone have accurate numbers of how many rhinos were poached, and and how many were killed by pseudo hunters from asi…"
3433,3948, think black almost extinct black zoo habitat home get hunt ivory zoo safe extremely endanger human zoo good human bad,1323617797868539905,2474688671,en,2020-11-03 13:27:29+00:00,"why do you think the black rhino is almost extinct? black rhinos are in some zoos. in their habitat at home they get hunted for their ivory. in zoos, they are safe. 

they are extremely endangered because of humans. zoos are the good humans, no the bad."
3434,3949,please pledge suppo take peak challenge year december raise fund vulture conservation protect habitat protects frog rpcfrogladyteamewtrunningupmountainstheewt,1323616977823408132,986242517145391106,en,2020-11-03 13:24:13+00:00,"please pledge your support as i take on the rhino peak challenge this year on 12 december to raise funds for rhino and vulture  conservation - protecting their habitat protects frogs too! #rpc
#froglady
#teamewt
#runningupmountains
#theewt
https://t.co/wljiiqcvqo"
3435,3950,independence anniversary note grows unexpected windfall conservation,1323616345578156035,904609937594208256,en,2020-11-03 13:21:43+00:00,"independence anniversary note grows unexpected windfall for rhino conservation

https://t.co/fsvenyaovl https://t.co/lilovpxluq"
3436,3951,allthingscbs oklahoma city zoo asks public help name new female baby,1323616206050512896,1216109138536779776,en,2020-11-03 13:21:09+00:00,rt @allthingscbs47: oklahoma city zoo asks public to help name new female baby rhino https://t.co/kz7yfyvlzj
3437,3952, reading aicle help poach apparently decide place ranger field sta shoot poacher aicle finish poacher really hate new tactic,1323615293894283265,1006345754435309568,en,2020-11-03 13:17:32+00:00,"i was reading an article about how to help rhinos being poached. and apparently they have decided to place rangers in the field and just start shooting the poachers.  the article finished with ""poachers really hate this new tactic"" 💀💀💀🤣🤣"
3438,3955, conservation tragedy lose family manas debadmj savethe sirf substackinc hodilu gayle kaziranga kretzsc parveenkaswan,1323610915019747333,2504202403,en,2020-11-03 13:00:08+00:00,"the #rhino conservation tragedy !!
the lost #rhino family at #manas  by @deba_dmj https://t.co/vybjtlwtlh 
@savetherhino @rhinosirf @substackinc @hodilu @rhinogayle @kp24 @kaziranga_ @kretzsc18470635 @parveenkaswan"
3439,3956,bamok electiondayanxiety check okczoos cute new baby vote name,1323608375100399616,2177223249,en,2020-11-03 12:50:02+00:00,rt @bamok: #electiondayanxiety? check out the @okczoo's cute new #baby rhino - and then #vote on her name https://t.co/kpuydsirvk
3440,3958,allege poacher grant bailthe kruger national park employee arrest possession horn grant bail bushbuckridge magistrate cou last thursday,1323607374704377857,252671871,en,2020-11-03 12:46:04+00:00,"alleged rhino poachers granted bail

the three kruger national park employees who were arrested for possession of rhino horns were granted bail in the bushbuckridge magistrate's court last thursday.

https://t.co/llnj7gebct https://t.co/fxenpkqnri"
3441,3959, poacher try get keratin pet,1323606300467503105,1229975694366707714,en,2020-11-03 12:41:48+00:00,me to the poachers trying to get keratin from my pet rhino https://t.co/pzrtzgwul2
3442,3962,truthreal tulsa zoo welcome asian elephant booper riddle,1323604510460289024,946086265786683392,en,2020-11-03 12:34:41+00:00,rt @truth4real: tulsa zoo welcomes asian elephant booper from riddles https://t.co/ew1vqrrzuw
3443,3963,royalehiii trade rex ghost bunny,1323602929513766912,1307926263206572032,en,2020-11-03 12:28:24+00:00,@royalehiii can i trade 2 t. rex and rhino for 2 ghost bunnies?
3444,3964,mujerorgullosa sharleesmad catpetch paulsaucier abelltech texasgal jdangzalan bfbucky justrenear bentcattx therealtrini lyndapole bfleish michele empathgapp dusty blisssixmonths cbeidson viscountsean madelinemba cabernetguy dknightk jasonnokidding jerryz ezondaeyez stayceespeaks luvslillies labetehumaine laughingis bchsidegrl jilevin ctschwab lorihlewis collinsdesta twtrpad cloudcontact juls brxdfw talyn crankybelle crpswarrior wheretfru gdad nurseshield maxinek inpubs here hop tax payer spar expense protection swap fed correction protection seem trumpmustgo bluetsunami,1323602432564355078,1088176123098337281,en,2020-11-03 12:26:25+00:00,"@mujerorgullosa_ @sharleesmad @catpetch @paulsaucier14 @abelltech @texasgal_98 @jdangzalan @bfbucky1 @just_renear @bentcat700tx @therealtrini @jj7581 @lyndapole @b_fleish @michele40025594 @empath_g_app @dusty_rhino @blisssixmonths @cbeidson @viscountsean @madelinemba @cabernetguy @dknight10k @jasonnokidding @jerryz1961 @ezondaeyez66 @stayceespeaks @luvslillies @la_bete_humaine @laughingis @bchsidegrl @jilevin @ctschwab @lorihlewis54 @collinsdesta @twtrpad @cloudcontact @juls713 @brxdfw @talyn777 @crankybelle @crpswarrior1 @wheretfru777 @gdad1 @nurseshield @maxinek @in_pubs heres hoping tax payers can be spared all the expense of 
s s protection, by swapping it for fed corrections protection. seems just, no? #trumpmustgo #bluetsunami https://t.co/zturo8igz4"
3445,3965, feel throw killer whale stomach right election day really bad,1323602048999456769,2819926751,en,2020-11-03 12:24:54+00:00,i feel like a rhino is throwing down with a killer whale in my stomach right now. election day is really the worst.
3446,3966,motheroftitan labetehumaine george justrenear bentcattx therealtrini lyndapole sharleesmad bfleish michele,1323599589539274754,465682953,en,2020-11-03 12:15:08+00:00,rt @motheroftitan: @la_bete_humaine @george_514 @just_renear @bentcat700tx @therealtrini @jj7581 @lyndapole @sharleesmad @b_fleish @michele…
3447,3967, fantastic prize international men day auction ticket cotswold wildlife park get eyetoeye giraffe lemur head place bidscharityauction cotswildtweets,1323596363859451906,62549177,en,2020-11-03 12:02:19+00:00,"we have some fantastic prizes for our international men’s day auction, like these tickets to cotswold wildlife park -  get eye-to-eye with giraffe, rhinos, lemurs and more 🦒🦏🚋

👉 head over to https://t.co/lcc1nnpqpd to place your bids!

#charityauction @cotswildtweets https://t.co/pkiyziqgan"
3448,3968, animal go factual heabreaking account exactly specie tiger giraffe whale elephant verge extinction,1323595787973009408,3547341136,en,2020-11-03 12:00:01+00:00,"why have all the animals gone? is a factual and heartbreaking account of exactly why species such as tigers, rhinos, giraffes, whales, elephants and more, are now on the verge of extinction.

https://t.co/ogbavv7tcq"
