,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
8011,9313,mrjamesob try find paicular gif spew shit everywhere include camera someone assume zookeeper,1237756110137933825,3076985704,en,2020-03-11 15:03:47+00:00,"@mrjamesob trying to find a very particular gif of a rhino spewing shit everywhere, including on the camera and someone i assume is the zookeeper"
8012,9314,cbsnews terrible poacher usually want something tusk horn okay senseless,1237754338165940224,49805199,en,2020-03-11 14:56:45+00:00,"@cbsnews terrible. who would do that? poachers usually want something like the tusks or rhino horns. not okay either, but this is just senseless."
8013,9315,wonder rockwoods pristine stretch bushveld feel home southern white kind environment flourish millenniaconservation endangeredspecies natureconservation workwithanimals,1237751412886515718,1234732865021206528,en,2020-03-11 14:45:07+00:00,"wonder why rockwood's pristine stretches of bushveld feel like home to our southern white rhino? it's the kind of environment they have been flourishing in for millennia.

#rhinoconservation #endangeredspecies #natureconservation #workwithanimals https://t.co/zxgodbuysz"
8014,9316,specnewstriad noh carolina zoo welcome adorable new face habitat nczoo ncnews,1237750300951396352,41377984,en,2020-03-11 14:40:42+00:00,rt @specnewstriad: the north carolina zoo is welcoming an adorable new face to its rhino habitat! https://t.co/nkgmglsvk0 #nczoo #ncnews
8015,9317,newsliveghy assam success story kaziranga conservation incredible kevin pietersenk,1237750047317483522,1209829564332965889,en,2020-03-11 14:39:42+00:00,"rt @newsliveghy: https://t.co/iqbggjob2m

#assam | success story of kaziranga in conservation of rhinos is incredible: kevin pietersen\

@k…"
8016,9318,potawatomizoo sucker gallop mud flappy ear roll armor puppy,1237749685336629248,39256725,en,2020-03-11 14:38:15+00:00,rt @potawatomizoo: we're suckers for galloping rhinos in the mud. and flappy ears. and rolling armor puppies.
8017,9319,tobystephensinv despise human passion elephant big cat disappear face eah great ape poach destruction habitat money greed ignorant attitude towards eah animal,1237748613125529601,3840669494,en,2020-03-11 14:34:00+00:00,"@tobystephensinv i despise these humans with a passion!! rhinos elephants and the big cats are disappearing off the face of the earth. as are the great apes. if it's not poaching, it's destruction of their habitat. all for money, greed and ignorant attitude towards our earth and its animals 😡"
8018,9320,viper specialist primary rainforest specie far less adaptable habitat loss close relative gaboon adder able survive secondary forest find viper ,1237748429301915655,268486329,en,2020-03-11 14:33:16+00:00,"rhino vipers are specialist primary rainforest species, are are far less adaptable to habitat loss than their close relatives the gaboon adder which is able to survive in secondary forests. finding rhino vipers in… https://t.co/6pw0yzsm1m"
8019,9321,here famous rib combination swing try tasty rib smother bbq honey garlic sauce serve monkey finger homecut fry coleslaw,1237747646254723072,2203901953,en,2020-03-11 14:30:09+00:00,"here's another one of our famous rib combinations! why not swing on in and try our tasty rhino ribs smothered with bbq or honey garlic sauce and served with monkey fingers, home-cut fries and coleslaw. https://t.co/awrgrvd6hf"
8020,9322,population rebound antipoaching crackdown lewa wildlife conservancy home black white ,1237747508551520256,201220566,en,2020-03-11 14:29:36+00:00,rhino population rebounding after anti-poaching crackdown: lewa wildlife conservancy is now home to 109 black and 97 white rhinos. https://t.co/f3euy1rtnq
8021,9323,tokuchris roliverqueen give box set kitten puppy calf thats need hasbro,1237747411927400448,24333603,en,2020-03-11 14:29:13+00:00,"@tokuchris @roliverqueen_ just give me a box set with my kittens, my puppy and my rhino calf. that's all i need from hasbro."
8022,9324,skynews totally agree comment post definition poacher instance local poach meat gang arm overseas money want skin unique animal right ,1237746924725420032,354806486,en,2020-03-11 14:27:17+00:00,"@skynews i totally agree with the comments posted here but i would like a definition of poachers in this instance - are they the locals who are poaching for meat or are they, as with rhinos, gangs armed by overseas money that wanted the skins of these unique animals. it's not right but..."
8023,9325, wasnt acceptable human say hees refer poach epidemic problem become prevalent outrageous compel insane lifetime animal disappear veicalmag,1237745112769351680,15827028,en,2020-03-11 14:20:05+00:00,"“it just wasn’t acceptable to me as a human,” said hees, referring to the (rhino) poaching epidemic. “the problem has become so prevalent, so outrageous, that i was compelled. it’s insane that in my lifetime these animals can disappear.” https://t.co/zamkzaecis via @verticalmag https://t.co/kstvs6y64x"
8024,9326,dont know thug wouldnt ecotours let everyone pay see whitegiraffes tusker whale kill get paid ongoing tour ongoing pay simple math,1237742107588263936,1257478346,en,2020-03-11 14:08:09+00:00,don’t know why these thugs wouldn’t have #ecotours to let everyone pay to see #whitegiraffes #rhinos #tuskers and #whales kill one - get paid once ongoing tours = ongoing pay simple math https://t.co/wlntqqc1lo
8025,9327,ellocojo dont understand reason kill dont ivory horn beggar belief sad,1237738099553296384,2322115565,en,2020-03-11 13:52:13+00:00,"@el_loco_jo i just don’t understand their reasoning to kill them, they don’t have any ivory or horns like the rhino does, it just beggars belief, so sad 😞"
8026,9328, nypostschwaz trade really pick back,1237737506981867520,936607068462702592,en,2020-03-11 13:49:52+00:00,@rr_rhino @nypost_schwartz trade him?  really?  for what?  our picks back?
8027,9330,stewy dwachf survivetheark youre right honestly wan breed muts ele ferox breed breeding actually useful muts impossible breed day take week get mutation woh keep,1237734527931486211,3337397565,en,2020-03-11 13:38:02+00:00,"@stewy003 @dwartchf @survivetheark you're right but honestly, what if we wanna breed for muts? 20 ele per ferox per breed?? breeding for actually useful muts is impossible, i breed just under 100 rhinos every 2 days and it can take weeks to get a mutation worth keeping"
8028,9331,thabalodge wildlife wednesdaya big bull elephant know amarula take testosterone fuel frustration tree ,1237732497221443585,928271499609432064,en,2020-03-11 13:29:57+00:00,rt @thabalodge: wildlife wednesday😊🐘a big bull elephant known as amarula taking his testosterone fuelled frustration out on this tree. he h…
8029,9332,reinvanpallandt xhnews say corona virus originate human contact bat pengolins wuhan market ple,1237730216128241666,89710908,en,2020-03-11 13:20:54+00:00,rt @reinvanpallandt: @xhnews it is said that the corona virus originated from human contact with bats or pengolins at the wuhan market. ple…
8030,9333, cute noh carolina zoo share video little calf learn stand first hour life,1237730137732517890,15791186,en,2020-03-11 13:20:35+00:00,too cute: the north carolina zoo shared a video of a little rhino calf as she was learning to stand in her first few hours of life. https://t.co/9fjcyfbyzs https://t.co/t4i3bqiqxj
8031,9334, week tonight win gift card best philly restaurant cash venmo ticket raffle restaurant philadelphia conservation,1237728755579334656,920669832240095232,en,2020-03-11 13:15:05+00:00,3 weeks from tonight you could win $2k in gift cards to the best philly restaurants or $1500 cash! venmo me for your ticket! #raffle #restaurant #philadelphia #rhino #rhinos #conservation https://t.co/0rlxpf3ar6
8032,9335,hidekinaganuma still find absolutely legendary final level basically teenager go power hungry ceo who hell bent get limited edition vinyl record much commission creation utilization giant robot kill teen,1237728312937418754,1071684243607207936,en,2020-03-11 13:13:20+00:00,"@hideki_naganuma i still find it absolutely legendary that the final level is basically a teenager going up against a power hungry ceo who's hell bent on getting a limited edition vinyl record, so much so that he commissions the creation and utilization of a giant robot rhino to kill the teen."
8033,9336,thetierzoo dear tierzoo video beetle please really cool insect beetle top tier strong animal,1237725715015098371,3147860491,en,2020-03-11 13:03:00+00:00,"@thetierzoo dear tierzoo could you do a video on rhino beetles please, they are really cool insects and which rhino beetle would be top tier as the strongest animal."
8034,9337,sure step lego hus ever step zoo quality plastic,1237724787989979137,57874754,en,2020-03-11 12:59:19+00:00,sure stepping on legos hurts like a mf. but have u ever stepped on a zoo quality plastic rhino
8035,9338,anrioelofse ive see show poach yeah ive see pretty disgust china main driver ive see use tusk horn make fake chinese remedy pay alot poacher come ,1237723687350161409,1210806219226533889,en,2020-03-11 12:54:57+00:00,"@anrioelofse i've seen a few shows in poaching here and yeah i've seen about the rhino. it's all pretty disgusting. and china's the main driver from what i've seen. bc they use the tusks and horns to make fake ""chinese remedies"" so that pay alot. where are the poachers coming from then?"
8036,9339,timeofflight method help forensic analyst halt traffic horn forensic,1237723625677115392,415678059,en,2020-03-11 12:54:42+00:00,time-of-flight method helps forensic analysts halt trafficking of rhino horns https://t.co/y7xiph1udv via @forensic®
8037,9340,franktompkins francarose thehill mean lion however aicle couple year ago poacher broke reserve kill end nice meal lion living thought karmic justice,1237723146763087877,18395721,en,2020-03-11 12:52:48+00:00,"@franktompkins1 @francarose33 @thehill that would be mean to the lions. however, there was article a couple of years ago about these poachers who broke into a reserve to kill rhinos and ended up being a nice meal for the lions living there, and i thought it karmic justice."
8038,9341, write cute insane iwt still isnt major international concern fis thats def change especially wake coronavirus ill leave future commentarypoaching,1237722758123065345,1264914354,en,2020-03-11 12:51:15+00:00,"i wrote this. rhinos are cute af, it's insane iwt still isn't a major international concern for fis but that's def about to change. especially in the wake of coronavirus but i'll leave that for future commentary.

https://t.co/yxxtoczuvb

#poaching"
8039,9342,wslw wardj mailonline dont understand poacher hunter poacher horn elephant tusk giraffe case white skin sad,1237722195926953985,1172074686139764736,en,2020-03-11 12:49:01+00:00,"@wsl1w1 @wardj15 @mailonline just don't understand why. was it poachers or hunters? if poachers what were they after? when it's rhinos, it's their horn, elephants, it's their tusks but giraffes is it their, in this case, white skin? so sad."
