,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
6966,7798,robinsonheli save sphoto ginnytau revolutionorg wildskiesaviation,1224543761205727232,3426754587,en,2020-02-04 04:02:38+00:00,"rt @robinson_heli: saving the rhinos.
photo: @ginnytau @rhinorevolutionorg @wildskiesaviation https://t.co/yp5dicb24l"
6967,7799,pennipete wild approach familiar photographer request nice belly rub laughingsq,1224541827824373760,1495458732,en,2020-02-04 03:54:57+00:00,rt @pennipete: a wild rhino approaches a familiar photographer to request a nice belly rub from him https://t.co/iuak1utxv3 via @laughingsq…
6968,7800,safrica say poach percent last year sharjah,1224539939607580672,2896213998,en,2020-02-04 03:47:27+00:00,"#safrica says #rhino poaching down 23 percent last year 
https://t.co/pmfn7bh7o5
#sharjah24 https://t.co/kawkt2hqpn"
6969,7801,fezmangaka mean actually rhyhorn evolution lot becausesi didnt vote competitive reason love pokemon,1224537227000197121,3548490627,en,2020-02-04 03:36:40+00:00,"@fezmangaka i mean i actually like rhyhorn and its evolutions a lot because...
rhinos...
i didnt vote for it for competitive reasons, it was just because i love that pokemon"
6970,7802,npsranger kruger poach np related still good news,1224536123466305537,3426754587,en,2020-02-04 03:32:17+00:00,"rt @nps_ranger: kruger rhino poaching down 25% (not nps related, but still good news)

https://t.co/1k4gb4jcnc"
6971,7803,chinchillazllla say boss horn market people obviously greedy people bottom ,1224534589236043776,1119318452525764609,en,2020-02-04 03:26:11+00:00,"rt @chinchillazllla: i'm not saying the bosses/rhino horn market people, who are obviously just greedy. but the people at the bottom? i can…"
6972,7804,magaangelo people exotic live animal marketseat dogsbatslive micevideo agirl eat batthey murder elephant horn superstitiouspropeies create damage atmosphere etc ,1224534564309061632,879199141271814144,en,2020-02-04 03:26:05+00:00,"@magaangelo45 from the people that have exotic live animal markets,eat dogs,bats,live mice,video of agirl eating a bat,they murder rhino elephant 4the horns,4 “superstitious”properties, create the most damage 2 the atmosphere etc .now this because of that"
6973,7805,walteny que animal incrivel repost planeteahtv video hiralvv najin entire specie ,1224534302148481024,3426754587,en,2020-02-04 03:25:03+00:00,"rt @walteny: que animal incrível 👏👏👏

#repost planetearthtv
・・・
🎥 video by hiralvv -
this is najin, she is 50% of her entire species! at 30…"
6974,7806, bull urinate drag foot leaf midden time defecates wildeah,1224534211224317953,281503644,en,2020-02-04 03:24:41+00:00,will a bull rhino only urinate and drag his feet as he leaves his midden or does he do it every time he defecates?   #wildearth
6975,7807,wildtrails indonesiawwf split put breeding project borneo limbo global wildlife news download wildtrails android,1224533800820051975,3426754587,en,2020-02-04 03:23:03+00:00,"rt @_wildtrails: indonesia-wwf split puts rhino breeding project in borneo in limbo (for global wildlife news, download wildtrails (android…"
6976,7808,cshepherdr people arrest zimbabwe poach riffle piece horn recover ,1224533125755219969,3426754587,en,2020-02-04 03:20:22+00:00,rt @cshepherd7r: seven people arrested in zimbabwe for poaching a rhino.  two riffles and two pieces of rhino horns were recovered. #rhino…
6977,7809,cnn sharkfin soup horn,1224532159530176514,3034200820,en,2020-02-04 03:16:32+00:00,"@cnn more sharkfin soup and rhino horns

🙄🙄🙄"
6978,7810, people arrest zimbabwe poach riffle piece horn recover wildlifecrime zimbabwe crime,1224531621312790529,735271574488514560,en,2020-02-04 03:14:23+00:00,seven people arrested in zimbabwe for poaching a rhino.  two riffles and two pieces of rhino horns were recovered. #rhino #wildlifecrime #zimbabwe #crime  https://t.co/yqgselq7fe
6979,7811,chinchillazllla think people stuff illegal log poach etc paid enough live ,1224526957158682625,1111103930,en,2020-02-04 02:55:51+00:00,"rt @chinchillazllla: thinking about people who do stuff like illegal logging, rhino poaching, etc. if you just paid them enough to live on…"
6980,7812,que animal incrivel repost planeteahtv video hiralvv najin entire specie year old year old daughter fatu nohern white ,1224522956077821953,58515974,en,2020-02-04 02:39:57+00:00,"que animal incrível 👏👏👏

#repost planetearthtv
・・・
🎥 video by hiralvv -
this is najin, she is 50% of her entire species! at 30 years old, her and her 18 year old daughter fatu are the only two northern white rhinos… https://t.co/szrtvok3gq"
6981,7813,white wolf poacher eat lion break reserve hunt ,1224520206703157249,768574541798834176,en,2020-02-04 02:29:02+00:00,white wolf : three poachers eaten by lions after breaking into reserve to hunt rhinos https://t.co/nscqwebe7b
6982,7815,paulweb zhoujinfeng cite unbiodiversity trafficwltrade bonnconvention eaafp natashaldaly interpolec ilwildtra,1224520093322764289,1073135417443012608,en,2020-02-04 02:28:35+00:00,rt @paulweb65625030: @zhou_jinfeng @cites @unbiodiversity @traffic_wltrade @bonnconvention @un @eaafp @natashaldaly @interpol_ec @ilwildtra…
6983,7816,calf collide edward meet future youtubeceros sandiegozoosafaripark,1224509178322079744,869301609020502016,en,2020-02-04 01:45:13+00:00,"#rhino calves collide - edward meets future https://t.co/ugpxzzuhz2 via @youtube

#rhinoceros      #sandiegozoosafaripark"
6984,7817,murray laurenttrader expe,1224508989062279168,2835977442,en,2020-02-04 01:44:27+00:00,@rhino_murray @laurenttrader expert.
6985,7818,look special valentine day gift endanger elephant giraffe hea,1224506630517272579,17354939,en,2020-02-04 01:35:05+00:00,looking for a special valentine's day gift? #endangered #elephant #rhino #giraffe #heart https://t.co/4malhyjlme
6986,7819,kruger poach np related still good news,1224505596755566593,1010576005419986944,en,2020-02-04 01:30:59+00:00,"kruger rhino poaching down 25% (not nps related, but still good news)

https://t.co/1k4gb4jcnc"
6987,7820, late rare studio wildlife news thanks somossomos johnjoelaf kalvoke environment,1224503440220528645,973866358705475584,en,2020-02-04 01:22:24+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/nsnhewqz1w thanks to @somossomos2 @johnjoelaf @kalvoke #rhino #environment
6988,7821,gruntvegan wwf list animal specie risk immediate extinction decade way help ,1224501831138795521,1148296927366262784,en,2020-02-04 01:16:01+00:00,"rt @gruntvegan: wwf lists 16 animal species are at risk of immediate extinction, within the decade, and here are some ways you can help. #r…"
6989,7822,sbotswana poach syndicate use mean possible gather information location include monitoring ,1224500518652928001,17857404,en,2020-02-04 01:10:48+00:00,"rt @rhinosbotswana: poaching syndicates will use any means possible to gather information on the location of rhinos, including monitoring s…"
6990,7823,makeitmattermonday back last male nohern white die visit make donation help fight extinction crisis,1224499532362326016,1148352078928105477,en,2020-02-04 01:06:53+00:00,"#makeitmattermonday back in 2018, the last male northern white rhino died. visit https://t.co/is2can4v0v to make a donation that helps fight the extinction crisis. https://t.co/dtlawlvis8"
6991,7824,elizkolbe rds way extinction finish long ago sure know told fuck depress madden reading powder horn pay drug mean wtf,1224499310466781184,114886186,en,2020-02-04 01:06:00+00:00,"@elizkolbert 2/3 rds of the way through the 6th extinction. i should have finished it long ago, but it, as i’m sure you know and have been told, can be so fucking depressing.  and maddening, like reading that powdered rhino horn is a party drug. i mean wtf."
6992,7825,hisilow elephant poach decline southafrica,1224497982617399297,3426754587,en,2020-02-04 01:00:43+00:00,"rt @hisilow: rhino, elephant poaching declines in #southafrica https://t.co/lyxpynruwq"
6993,7826,blameaspaame time thought beach boy whole thing hunt kill lion chimpanzee gir,1224497590127005696,3426754587,en,2020-02-04 00:59:10+00:00,"rt @blameaspartame: all this time i thought the beach boys' whole *thing* was about hunting and killing lions, chimpanzees, rhinos, and gir…"
6994,7827,matthewggarcia onlyirisgardner jasonngardner jockowillink elephant priority endanger poacher coward ,1224497116984303618,1898276574,en,2020-02-04 00:57:17+00:00,@_matthewggarcia @onlyirisgardner @jasonngardner @jockowillink rhino and elephant are priority since they are endangered.   all poachers are cowards though
6995,7828,vermeulj depament environment forestry fishery repo back poach south africa depament envir,1224497003025043457,3426754587,en,2020-02-04 00:56:50+00:00,"rt @vermeulj: department of environment, forestry and fisheries report back on rhino poaching in south africa in 2019 | department of envir…"
6996,7829,depament environment forestry fishery repo back poach south africa depament environmental affair,1224496715589476352,1612152122,en,2020-02-04 00:55:41+00:00,"department of environment, forestry and fisheries report back on rhino poaching in south africa in 2019 | department of environmental affairs https://t.co/anwsxhzcc1"
6997,7830,wwf list animal specie risk immediate extinction decade way help otangutan gorilla hawksbilltule saola sumatranelephant vaquita sundatiger,1224494513378357248,895056335150174209,en,2020-02-04 00:46:56+00:00,"wwf lists 16 animal species are at risk of immediate extinction, within the decade, and here are some ways you can help. #rhinos #otangutan #gorillas #hawksbillturtle #saola #sumatranelephant #vaquita #sundatiger

https://t.co/h7uyjbkbme"
6998,7831,daciandrake well let hope nothing bad happens barely say elephant lion tiger pangolin whale endanger animal,1224494436199038982,1064973246859235332,en,2020-02-04 00:46:38+00:00,"@daciandrake well let's hope nothing bad happens (same can barely be said for elephants, rhinos, lions, tigers, pangolins, whales or any other endangered animal)"
6999,7832,asselbergssimon llucullus greatlakesforex russpurdie askeamonn gforse perkurowski stewabutton timgoldfinch jbhearn janineyve mindedmusically gravityv ralphmusgrave mtmalinen mostceainty ellisgreenwood helgy grubstreetjorno colin blackwaterrive mrcoolbp nspeca shuma fawkeeu takeitwithsalt mikesandifer purpleline lockewiggins chilbaric wyelea tgrworzel tinmantc davidautruche sublimenikita dmcwilliamsuk iqfund idontknowbut dilipshah mikethefilm ianjones hyppi joeblob killianconnolly alanengland garyshieldssage socloseme owsi wikiballot zerohedge damn tigertesticles cooked white horn wont help,1224494388107186177,128370270,en,2020-02-04 00:46:26+00:00,@asselbergssimon @l_lucullus @greatlakesforex @russpurdie @askeamonn @gforse1 @perkurowski @stewartbutton @timgoldfinch @jbhearn @janineyve @mindedmusically @gravity_v20 @ralphmusgrave @mtmalinen @mostcertainty @ellis_greenwood @helgy2 @grubstreetjorno @colin00007 @blackwaterrive2 @mrcoolbp @nspec2a @shuma0963 @fawkeeu @takeitwithsalt @mike_sandifer @purpleline @locke_wiggins @chilbaric @wyelea @tgrworzel @tinmantc @davidautruche @sublimenikita @dmcwilliams_uk @iq69fund @i_dont_know_but @dilipshah_ @mikethefilm1 @ian_jones64 @hyppi737 @joeblob20 @killianconnolly @alanengland4 @garyshieldssage @soclose2me @owsi1968 @wiki_ballot @zerohedge damn! so my tiger-testicles cooked in white rhino-horn won't help?
7000,7833,sdzsafaripark awwww cute edward grow fast adorable perhaps future breeding pair horn extinction,1224492288182800386,551236965,en,2020-02-04 00:38:06+00:00,@sdzsafaripark awwww. so cute. edward is growing fast. both are adorable. perhaps a future breeding pair? #rhinos #rhinohorn #extinction 💖💖💖🦏🦏
