,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
4514,5035, ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa jetzt unterschreiben change,1505607397217345536,1254061400730845184,en,2022-03-20 18:09:10+00:00,„ban the south african domestic trade in rhino horn and stop south africa from wanting to trade internationally with endangered species or species parts” - jetzt unterschreiben! https://t.co/ryp6n0aosy via @change
4515,5036,news kruger national park poacher get year serve less half,1505605186739449950,1478024527414284288,en,2022-03-20 18:00:23+00:00,"rt @news24: https://t.co/by0kbr5hqv | kruger national park rhino poacher gets 53 years, will serve less than half https://t.co/o0ahfqkjo1"
4516,5037,eianews vietnam seize stagger horn nang outbound southafrica july horn ,1505605049707339778,102768552,en,2022-03-20 17:59:51+00:00,"rt @eia_news: #vietnam seized a staggering 138kg of #rhino horns at da nang port, outbound from #southafrica, on 17 july. the horns were pa…"
4517,5038,vintage wooden hand carve ornament rediscova etsy vintage interiordesign sundayvibes antique sustainable rediscova gift glassware tableware etsy giftideas mothersday bamboo cane,1505601769740591107,103035883,en,2022-03-20 17:46:49+00:00,vintage wooden hand carved rhino ornament by rediscova https://t.co/5kmkssqyrz via @etsy #vintage #interiordesign #sundayvibes   #antiques #sustainable #rediscova #gift #glassware #art #tableware #etsy #giftideas #mothersday #bamboo #cane
4518,5040, gon sta charge guest ask calf male,1505598689519226887,394450286,en,2022-03-20 17:34:34+00:00,"im gonna start charging guests who ask me if my rhino, who has a calf with her, is a male."
4519,5041,kyiv safe czech zoo name newborn eastern black ukrainian capital show suppo wionews,1505596129299234818,446988712,en,2022-03-20 17:24:24+00:00,kyiv is safe: czech zoo names newborn eastern black rhino after ukrainian capital to show support https://t.co/5mucvlmmzn  @wionews
4520,5042, sibling meet kilimanjaro safari help drive disney conservation disneyparks,1505595958498717698,70951712,en,2022-03-20 17:23:43+00:00,3 rhino siblings meet at kilimanjaro safaris and help drive disney conservation https://t.co/eypdrjdra1 via @disneyparks https://t.co/zom3kassmj
4521,5043, know conservative get fund ronna mcdaniel mitten romnys niece change wont come charge people need demand step ,1505594779018670084,1966166264,en,2022-03-20 17:19:02+00:00,"do you know why rhino conservatives get funded? ronna mcdaniel is mittens romny’s niece, change won’t come with her in charge, people need to demand she step down"
4522,5044,alidriveruk emerge jungle bardia national park nepal sesexplore day track elephant ,1505594466866196481,1129962313904152577,en,2022-03-20 17:17:48+00:00,"rt @alidriveruk: just emerged from the jungle of #bardia national park in #nepal with @ses_explore after 10 days tracking elephants, rhinos…"
4523,5045,addaboubou nobody care reservation breeding program there ngo even red list fate bad woolly,1505593394080452618,85061497,en,2022-03-20 17:13:32+00:00,"@addaboubou and nobody cares for us! no reservation, no breeding programs, there's not one ngo and we're not even on a red list! our fate is worse than the woolly rhino... https://t.co/zbplio9k6j"
4524,5046,cdnaturally gon cross bridge legal kill girafelion african country still french btw yeah france youre allow take picture someone agreement sent public mean,1505593102844768260,975044431,en,2022-03-20 17:12:22+00:00,"@cdnaturally im gonna cross a bridge with this one, but it's legal to kill a rhino/girafe/lion in most of african countries.. would you still do it ?

im french btw, and yeah in france you're not allowed to take pictures of someone without an agreement (if you sent it public i mean)"
4525,5047,citynewsto toronto zoo announce death yearold female great onehorned cero name ashakiran,1505591268696641537,399637177,en,2022-03-20 17:05:05+00:00,"rt @citynewsto: the toronto zoo has announced the death of a 17-year-old female greater one-horned rhinoceros named ashakiran.
https://t.co…"
4526,5048, man sentence year imprisonment involvement case poach kruger national park mpumalanga,1505590315507404802,23061112,en,2022-03-20 17:01:18+00:00,a man has been sentenced to 25 years' imprisonment for his involvement in two cases of rhino poaching at the kruger national park in mpumalanga. https://t.co/qwc3tn3cf4
4527,5049,day count complete excite learn new number soon assamforest fantastic arrangement team orang lush green habitat flourish wildlife population moefcc ntcaindia parimalsuklaba mkyadava mygovassam wwfindia,1505588426610933763,818112611342548992,en,2022-03-20 16:53:48+00:00,day1 of #rhino count completed 1 more to go. excited to learn about the new numbers soon. @assamforest fantastic arrangements by #team #orang lush green #habitats for a flourishing #wildlife population @moefcc @ntca_india @parimalsuklaba1 @mkyadava @mygovassam @wwfindia https://t.co/ldiamkkmit
4528,5050,sophiesaurus theyd probably wipe remain population thats easy prey see go theyd absolutely bully meal away lion hyena wild dogsi also see stick closer major body water keep hydrate ,1505587002699264004,769970964398481412,en,2022-03-20 16:48:08+00:00,"@sophiesaurus98 they’d probably wipe out any remaining rhino population. that’s the “easiest” prey i can see them going after. they’d absolutely bully meals away from lions, hyenas, and wild dogs.

i can also see them sticking closer to major bodies of water to both keep themselves hydrated, and"
4529,5051,there family reunion disneysanimalkingdom waltdisneyworld crash pay crash sfrom disney park blog sibling meet kilimanjarosafaris help drive disney conservation,1505586175121235970,1491625864093704192,en,2022-03-20 16:44:51+00:00,"there's a family reunion at #disneysanimalkingdom at #waltdisneyworld.  you can crash the party with this crash of rhinos.

from disney parks blog
3 rhino siblings meet at #kilimanjarosafaris and help drive disney conservation

https://t.co/nd4fmgrovv https://t.co/thmk1fziq6"
4530,5052,planet scientifically know hystrix africaeaustralis prickly rodent mostly recognise sharp quill ,1505585844593254401,508782856,en,2022-03-20 16:43:32+00:00,"rt @planet_rhino: ""scientifically known as a hystrix africaeaustralis, these prickly rodents mostly recognised by their sharp quills are th…"
4531,5053,okuyungx wildebeest,1505585171478855686,1474104210669154312,en,2022-03-20 16:40:51+00:00,"@oku_yungx wildebeest
rhino"
4532,5054,andyjoefinn safaribattle stake stack ruby stack ruby buy antipoachersplaying game stop poachin,1505584485504540672,1417769475626213376,en,2022-03-20 16:38:08+00:00,"rt @andy_joe_finn: @safaribattle staking rhino's to stack ruby's, 
stacking rubys to buy anti-poachers....
playing the game to stop poachin…"
4533,5055, bad spiderman scene kill gwen amaze spiderman kill aunt way home spiderman amaze spiderman scene lizard amaze spiderman,1505582235440848898,743504663572582400,en,2022-03-20 16:29:11+00:00,"my worst spiderman scenes 1 killing off gwen amazing spider-man 2, 2 killing off aunt may no way home, 3 spiderman vs rhino amazing spider-man 2, 4 any scene with the lizard amazing spider-man https://t.co/gnr73flbqv"
4534,5057,baby born czech zoo name kyiv ,1505580723205554182,1365342183314833408,en,2022-03-20 16:23:11+00:00,baby rhino -born in -czech zoo - is named kyiv - 🇺🇦 https://t.co/k9ohwog27z
4535,5058,critically endanger black born czech zoo radian ia academy upsc upsc csp ia result prelim tnpsc,1505579782720827398,1372814328718450688,en,2022-03-20 16:19:27+00:00,"critically endangered black rhino born in czech zoo - radian ias academy 
#upsc #upsc2022 #csp #ias  #results #prelims #tnpsc
https://t.co/7yxopatx3u"
4536,5059,blue internationaldayofhappiness something idea make smile dayofhappiness ,1505579512209285120,3405227818,en,2022-03-20 16:18:22+00:00,"rt @blue_rhino: on #internationaldayofhappiness, do something just for you! here are a few ideas to make you smile. 😊 #dayofhappiness

1. t…"
4537,5060,south african national park welcome heavy jail sentence hand skukuza regional cou case poach,1505579431288397828,20433284,en,2022-03-20 16:18:03+00:00,south african national parks has welcomed a heavy jail sentence handed down by the skukuza regional court in a case of rhino poaching. https://t.co/osx7nkok0n https://t.co/b7twqyniwz
4538,5061,wnct welcome fella baby eastern black name kyiv honor ukraine capital calf born zoo cze,1505578434789056519,894099544207765505,en,2022-03-20 16:14:05+00:00,rt @wnct9: welcome fella: this baby eastern black rhino was named kyiv in honor of ukraine's capital. the calf was born at a zoo in the cze…
4539,5062,annamoor beagle bloodhound train protect endanger poacher,1505576330288680964,911605802376540160,en,2022-03-20 16:05:44+00:00,rt @annamoor1995: beagles and bloodhounds have been trained to protect endangered rhinos from poachers https://t.co/v2wxmdjrk4
4540,5063, internationaldayofhappiness something idea make smile dayofhappiness try new grill recipe gauge app treat new grill accessory ,1505575062291853314,14176304,en,2022-03-20 16:00:41+00:00,"on #internationaldayofhappiness, do something just for you! here are a few ideas to make you smile. 😊 #dayofhappiness

1. try a new grilling recipe from the #rhinogauge #app – https://t.co/ysoiihorlp.   
2. treat yourself to new #grilling accessories – https://t.co/mlzjjtgdfu. https://t.co/dzb24cxdee"
4541,5064,shahbanou national prosecute authority south africa public enquiry investigate issue serious public concern kzn ,1505573327351521281,705351186023628800,en,2022-03-20 15:53:48+00:00,rt @shahbanou17: national prosecuting authority of south africa: a public enquiry to investigate issues of serious public concern in kzn wi…
4542,5065,national prosecute authority south africa public enquiry investigate issue serious public concern kzn regard poach arrest signez petition changefrance,1505573305708945413,705351186023628800,en,2022-03-20 15:53:42+00:00,national prosecuting authority of south africa: a public enquiry to investigate issues of serious public concern in kzn with regard to rhino poaching arrests - signez la pétition ! https://t.co/ysvgyoziye via @changefrance
4543,5066, listen npr talk conservation black controversy kill super interest,1505571293642506247,1149122280762544128,en,2022-03-20 15:45:43+00:00,i’m listening to npr and they are talking about conservation and black rhinos and the controversies about killing them. it’s super interesting!!
4544,5067,wildeah elephant shrew buffalo weaver beatles leopard tooise,1505568876544892929,1115019026109992962,en,2022-03-20 15:36:06+00:00,#wildearth elephant shrew buffalo weaver rhino beatles leopard tortoise
4545,5068,welcome fella baby eastern black name kyiv honor ukraine capital calf born zoo czech republic march russia invade ukraine,1505567378784071684,61275243,en,2022-03-20 15:30:09+00:00,welcome fella: this baby eastern black rhino was named kyiv in honor of ukraine's capital. the calf was born at a zoo in the czech republic on march 4 after russia invaded ukraine. https://t.co/szfg2zsmre
4546,5072,wavanow extinction forever sudan world last nohern white photo credit last male stand ,1505562557997793286,141015125,en,2022-03-20 15:11:00+00:00,"rt @wava_now: extinction is forever! sudan - the world's last northern white rhino 💔

photo credit - the last male standing (2019).   

@je…"
4547,5073,jdarke ban south african domestic trade horn stop south africa want trade internationally endanger,1505562397633032195,3576597853,en,2022-03-20 15:10:22+00:00,rt @jdarke2: ban the south african domestic trade in rhino horn and stop south africa from wanting to trade internationally with endangered…
