,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
3257,3459,nbhuyan wild animal safe kaziranga stop construction flyover kind thing animal corridor,1579072934324629504,97427399,en,2022-10-09 11:34:59+00:00,rt @nbhuyan9: wild animals are not safe in kaziranga. what is stopping the construction of flyover kind  of thing in those animal corridors…
3258,3460,chinafact special exhibition endanger animal include tiger elephant pangolin open national zoologic,1579072661514489857,1425617521969754113,en,2022-10-09 11:33:54+00:00,"rt @china_fact: a special exhibition of endangered animals including tigers, elephants, rhinos and pangolin opened at the national zoologic…"
3259,3461,sirf handpainted statue make home tarongazoo sydney shine light ethical tourism ,1579072575338348545,22230837,en,2022-10-09 11:33:34+00:00,rt @rhinosirf: four hand-painted rhino statues have made themselves at home at @tarongazoo in sydney to shine a light on ethical tourism an…
3260,3462, special exhibition endanger animal include tiger elephant pangolin open national zoological museum china sunday specimen chinese wild cat display first time,1579072529804972038,866818669619195904,en,2022-10-09 11:33:23+00:00,"a special exhibition of endangered animals including tigers, elephants, rhinos and pangolin opened at the national zoological museum of china on sunday. specimens of 12 chinese wild cats are on display for the first time. https://t.co/negywjxmnw"
3261,3463,sirf national park private reserve africa add dehorn antipoaching initiative ,1579072463602085888,22230837,en,2022-10-09 11:33:07+00:00,rt @rhinosirf: national parks and private reserves throughout africa have added rhino de-horning to their anti-poaching initiatives. for so…
3262,3464, blood lily plant produce large spherical flower head look red firework fireball ark calgaryzoo mountain forest conservation panershipbloodlily bloodlilyflower flower flowerphotographywildflowers vegetation arknature botany,1579071442691686401,293000859,en,2022-10-09 11:29:04+00:00,"the blood lily plant produces large, spherical flower heads that look like red fireworks or fireballs.

🎥: rhino ark / @calgaryzoo mountain forest conservation partnership

#bloodlily #bloodlilyflower #flower #flowerphotography
#wildflowers #vegetation #rhinoarknature #botany https://t.co/c4aic3a1jc"
3263,3465, day historyoctober defeat hershey wildcat game league semifinal front fan thanks goal doug miller win tie bestofthree series ,1579069737002467328,1513266878164180996,en,2022-10-09 11:22:17+00:00,"this day in rhinos history:

october 9, 1999:

the rhinos defeat the hershey wildcats 1-0 in game two of the league semifinals in front of 9,024 fans thanks to a goal by doug miller. the win ties the best-of-three series at 1-1."
3264,3466,rhisotope allege malaysian wildlife trafficker extradite united state charge paicipating conspira,1579068185349099521,973910373136064512,en,2022-10-09 11:16:07+00:00,rt @rhisotope: “an alleged malaysian wildlife trafficker has been extradited to the united states on charges of participating in a conspira…
3265,3467,bobinsabraham exactly vehicular traffic allow wildlife corridorsa hit truck ,1579067440645910528,3180323251,en,2022-10-09 11:13:10+00:00,"rt @bobinsabraham: this is exactly why vehicular traffic should not be allowed on wildlife corridors.
a rhino 🦏 was hit by a truck on  in h…"
3266,3470, endanger specie worldreckless truck driver klls thousand endanger specie indian highway speed due irresponsible action government indiafounately save road kll also truck driver issue challan truck,1579065916893335553,1169519723001700352,en,2022-10-09 11:07:06+00:00,"rhino are endangered species of world
reckless truck drivers k!lls thousands of endangered species on indian highway via speed due to irresponsible actions of government of india
fortunately this rhino was saved from road k!ll also truck driver was issued a challan for his truck https://t.co/jvcvtdr4wz"
3267,3472,cmpatowary save horn sintan sivir kazirangavip vvip also violate limit speedso kindly give attention incident also,1579064769256251394,1111927642486247426,en,2022-10-09 11:02:33+00:00,"@cmpatowary save the one horned rhino.
during sintan sivir at kaziranga,,vip vvip also violated the limit of speed..so kindly give attention to such incident also."
3268,3473,wild animal safe kaziranga stop construction flyover kind thing animal corridor assam,1579063878436421632,1637323225,en,2022-10-09 10:59:00+00:00,"wild animals are not safe in kaziranga. what is stopping the construction of flyover kind  of thing in those animal corridors. 

#rhino 
#assam https://t.co/ahxd0phgqz"
3269,3475,please sign retweet petition people world end poach make world well place sign petition ukchange,1579063150325878786,1501519883292614658,en,2022-10-09 10:56:07+00:00,please sign and re-tweet this petition.   people around the world : end rhino poaching and make our world a better place - sign the petition! https://t.co/sfginqlh4g via @ukchange
3270,3476,dibyabordoloi speed truck hit horn kaziranga national park cross national highway ,1579062707541925889,4080536053,en,2022-10-09 10:54:21+00:00,rt @dibyabordoloi80: speeding truck hit an one horn rhino in #kaziranga national park. the rhino was crossing the 37 national highway which…
3271,3477, still think need put covid probably sell horn recoup cost,1579062678714462208,829885250,en,2022-10-09 10:54:14+00:00,"i still think about those rhinos that ""needed"" to be put down during covid and how they probably sold the horns to recoup the costs"
3272,3478,himantabiswa reaction wheeler rider attack rider kill arrest imprison,1579062594622885889,479581757,en,2022-10-09 10:53:54+00:00,@himantabiswa what will be ur reaction if 2 wheeler rider was attacked by rhino. and rider was killed. would u arrest and imprison rhino?
3273,3479,himanta say survive accident vehicle intercept finedassam kaziranga onehorn timenews,1579062337318703106,878516260014784512,en,2022-10-09 10:52:53+00:00,"himanta said that the rhino has survived the accident and the vehicle has been intercepted and fined

#assam #kaziranga #onehornrhino #time8news

https://t.co/tmh3ysuihy"
3274,3480,gravitytweets give tweetbluewater toilet clean please smell house zoo,1579060248463441920,359867729,en,2022-10-09 10:44:35+00:00,@gravity_tweets can you give your @tweetbluewater toilets a clean please. smells like the rhino house in a zoo.
3275,3481,himantabiswa atleast speed limit fix immediate effectwildlife assam,1579058716946878465,94257592,en,2022-10-09 10:38:30+00:00,"@himantabiswa atleast speed limit must be fixed with immediate effect.
#wildlife 
#rhino
#assam"
3276,3484, incident take place kaziranga national park miss kaziranganationalpark,1579055557813862401,790749510183948289,en,2022-10-09 10:25:57+00:00,"this incident took place in kaziranga national park. the rhino is missing. 

#kaziranga_national_park
#rhino https://t.co/unywpsimy1"
3277,3485,tomjeff stacy abrams left full size wild,1579055111338594305,1182258654952726528,en,2022-10-09 10:24:10+00:00,rt @tom1776jeff: stacy abrams left and a full size rhino in the wild. https://t.co/xdv8te7qtp
3278,3486, exactly vehicular traffic allow wildlife corridorsa hit truck haldibari animal corridor kaziranga assam saturdaythe injured survive case majority incidentsroadkill,1579054215342985216,488077600,en,2022-10-09 10:20:37+00:00,"this is exactly why vehicular traffic should not be allowed on wildlife corridors.
a rhino 🦏 was hit by a truck on  in haldibari animal corridor in kaziranga, assam on saturday.
the injured #rhino survived, which is not the case in majority of such incidents.
#roadkill https://t.co/cbzy1dwdlj"
3279,3487,speed truck hit horn kaziranga national park cross national highway run knp injured survive get medical attention,1579050033529643008,238940556,en,2022-10-09 10:03:59+00:00,speeding truck hit an one horn rhino in #kaziranga national park. the rhino was crossing the 37 national highway which runs through the knp. injured rhino is survived and getting medical attention. https://t.co/bj56zbal3c
3280,3488, brought back brink extinction zimbabwe southern africa poach extinction recent decadesmalilangwe successful conservation project africa kmutisi,1579047109843595266,4026427757,en,2022-10-09 09:52:22+00:00,"rhinos have been brought back from the brink of extinction in zimbabwe 🇿🇼

in southern africa, the rhino was poached to near extinction in recent decades.

malilangwe is one of the most successful rhino conservation projects in africa.
 #rhino @kmutisi
📺https://t.co/dhbt6twe20 https://t.co/9hmf970cay"
3281,3489,hodilu allege malaysian wildlife trafficker arrest thailand june extradite united state char,1579046778846216193,39222081,en,2022-10-09 09:51:04+00:00,"rt @hodilu: an alleged malaysian wildlife trafficker, who was arrested in thailand in june has been extradited to the united states on char…"
3282,3490, kaziranga bless precious onehorned kind harm shame state special friend afterall save kaziranga haldhibari assam,1579046313882447872,1111521276919595008,en,2022-10-09 09:49:13+00:00,"the kaziranga is blessed with the precious one-horned rhino and any kind of harm to them is a shame to our state. they are our special friends afterall 🙏🏼

#saverhino #kaziranga #haldhibari #assam"
3283,3491,himantabiswa truck driver try save try hit truck opinion mistake truck driver goa make flyover instead highway wild animal harm anymore,1579045507309404160,2373780978,en,2022-10-09 09:46:00+00:00,@himantabiswa truck driver tries to save the rhino. but the rhino itself tries to hit the truck. so in my opinion there is no mistake of truck driver. goa should make a flyover instead of this highway. after that no wild animals will be harmed anymore.
3284,3492,himantabiswa appreciative ridiculous drive even show come charge huge vehicle bother brake stop kill foreign country see wildlife friendly drive followsfine sufficient drive,1579042528988262401,301958727,en,2022-10-09 09:34:10+00:00,"@himantabiswa appreciative, ridiculous driving, he even show the rhino coming to charge the huge vehicle though he bother to brake down to stop, it could kill the rhino.
in foreign countries we could see how wildlife friendly driving they follows.
fine is not sufficient for such driving."
3285,3493, allege malaysian wildlife trafficker extradite united state charge paicipating conspiracy traffick lbswildlifecrime poach traffic news follow link read ,1579040431312351234,1381013077424893953,en,2022-10-09 09:25:50+00:00,"“an alleged malaysian wildlife trafficker has been extradited to the united states on charges of participating in a conspiracy to traffick more than 70kg (154lbs)”
#wildlifecrime #poaching #trafficking #news #rhino

follow the link below to read more:
⬇️⬇️
https://t.co/w1lg7jughw"
